,year,token,size
2234,2021,lesz,2
2235,2021,letnia,2
2236,2021,lewej,2
2237,2021,leylim,1
2238,2021,libgenu,1
2239,2021,libraries,1
2240,2021,liceum,3
2241,2021,lichess,7
2242,2021,licz,1
2243,2021,liczb,1
2244,2021,liczba,2
2245,2021,liczbe,2
2246,2021,licznotka,1
2247,2021,liczy,6
2248,2021,light,1
2249,2021,lijmy,1
2250,2021,limit,1
2251,2021,lindilach,1
2252,2021,linijek,2
2253,2021,linijke,1
2254,2021,linijki,1
2255,2021,liniowego,1
2256,2021,link,8
2257,2021,linki,3
2258,2021,linku,1
2259,2021,linux,1
2260,2021,lisko,1
2261,2021,liste,4
2262,2021,listy,3
2263,2021,lisz,16
2264,2021,liter,1
2265,2021,literatury,1
2266,2021,literka,1
2267,2021,literze,1
2268,2021,litr,1
2269,2021,liwe,10
2270,2021,liwie,1
2271,2021,liwszy,1
2272,2021,liza,1
2273,2021,lizanie,1
2274,2021,llol,1
2275,2021,lnie,2
2276,2021,locs,1
2277,2021,lodem,1
2278,2021,lodu,1
2279,2021,login,3
2280,2021,logistyczny,1
2281,2021,logowa,1
2282,2021,logowanie,1
2283,2021,lokalizacj,1
2284,2021,lokalizacje,1
2285,2021,lokalnie,1
2286,2021,londynie,1
2287,2021,loszek,2
2288,2021,loszke,2
2289,2021,lrzyjecha,1
2290,2021,lubi,7
2291,2021,lubie,4
2292,2021,lubimyczytac,1
2293,2021,ludzi,13
2294,2021,ludziach,2
2295,2021,ludzie,23
2296,2021,ludziom,1
2297,2021,ludzkie,1
2298,2021,lurkuje,1
2299,2021,lustrze,1
2300,2021,luzie,2
2301,2021,luzik,1
2302,2021,lytam,1
2303,2021,mNmDWAOs,1
2304,2021,maRjUs,1
2305,2021,macaj,1
2306,2021,macania,1
2307,2021,macdonaldzie,1
2308,2021,machine,1
2309,2021,macie,4
2310,2021,macierze,1
2311,2021,maetwym,1
2312,2021,magde,1
2313,2021,magia,1
2314,2021,magiczne,1
2315,2021,magicznie,2
2316,2021,magiczny,1
2317,2021,magiem,1
2318,2021,magnezu,1
2319,2021,mail,1
2320,2021,maila,12
2321,2021,mailem,2
2322,2021,maili,1
2323,2021,mailu,1
2324,2021,main,4
2325,2021,maja,1
2326,2021,majonez,1
2327,2021,majs,2
2328,2021,makarony,1
2329,2021,make,1
2330,2021,maks,2
2331,2021,maksymalizujesz,1
2332,2021,makto,2
2333,2021,malnutrition,1
2334,2021,malutki,1
2335,2021,mama,1
2336,2021,mame,3
2337,2021,mamy,36
2338,2021,manletem,1
2339,2021,mapa,2
2340,2021,mapach,1
2341,2021,mape,1
2342,2021,mapy,1
2343,2021,marca,1
2344,2021,marek,1
2345,2021,margines,1
2346,2021,marginesy,1
2347,2021,maria,3
2348,2021,markdown,2
2349,2021,marne,1
2350,2021,marnowa,1
2351,2021,marnowanie,1
2352,2021,marnuje,1
2353,2021,martw,8
2354,2021,martwi,1
2355,2021,martwy,2
2356,2021,martwym,4
2357,2021,marzenie,1
2358,2021,marzy,1
2359,2021,masa,3
2360,2021,mase,1
2361,2021,maseczce,1
2362,2021,maseczkach,1
2363,2021,maseczki,2
2364,2021,maske,1
2365,2021,maski,1
2366,2021,masowe,1
2367,2021,masz,86
2368,2021,maszyna,1
2369,2021,matche,1
2370,2021,matematyczny,1
2371,2021,materia,3
2372,2021,mateusz,1
2373,2021,mathematice,2
2374,2021,matke,1
2375,2021,matko,17
2376,2021,matlab,2
2377,2021,matlaba,2
2378,2021,matuszowi,1
2379,2021,mavej,1
2380,2021,maven,6
2381,2021,mavena,2
2382,2021,mazurach,1
2383,2021,mazury,1
2384,2021,mccafe,1
2385,2021,mdiep,1
2386,2021,mdiepu,1
2387,2021,mechanizmy,1
2388,2021,medikinet,1
2389,2021,medycyne,1
2390,2021,medycznej,1
2391,2021,meeeh,1
2392,2021,meetn,1
2393,2021,meksyku,1
2394,2021,melatonina,1
2395,2021,melatonine,1
2396,2021,mema,2
2397,2021,meme,1
2398,2021,memes,1
2399,2021,memri,1
2400,2021,memy,5
2401,2021,mentalnym,1
2402,2021,mergu,1
2403,2021,merguje,1
2404,2021,message,1
2405,2021,meta,1
2406,2021,metod,1
2407,2021,metode,1
2408,2021,metody,5
2409,2021,metrowe,1
2410,2021,metrze,1
2411,2021,metylofenidat,2
2412,2021,metylofenidatu,1
2413,2021,miajem,1
2414,2021,mial,2
2415,2021,miali,1
2416,2021,miar,1
2417,2021,miare,9
2418,2021,miarka,1
2419,2021,miarki,1
2420,2021,miarodajne,1
2421,2021,miast,5
2422,2021,miate,1
2423,2021,micha,5
2424,2021,midnego,1
2425,2021,miech,1
2426,2021,miecie,1
2427,2021,mieczem,1
2428,2021,mied,3
2429,2021,miedzi,2
2430,2021,miej,1
2431,2021,mieje,2
2432,2021,miejesz,1
2433,2021,miejsca,10
2434,2021,miejsce,3
2435,2021,miejscu,4
2436,2021,miejsk,1
2437,2021,miejski,1
2438,2021,miejskich,1
2439,2021,miejskiej,1
2440,2021,mieli,9
2441,2021,mienia,1
2442,2021,mienie,1
2443,2021,mierci,1
2444,2021,mierdz,1
2445,2021,mierdzi,1
2446,2021,miernik,1
2447,2021,miertelno,1
2448,2021,mierzy,1
2449,2021,mierzyde,1
2450,2021,mierzyli,1
2451,2021,miesi,10
2452,2021,miesniejsze,1
2453,2021,miesz,1
2454,2021,mieszcze,1
2455,2021,mieszka,5
2456,2021,mieszkaj,1
2457,2021,mieszkania,1
2458,2021,mieszkanie,2
2459,2021,mieszkaniu,1
2460,2021,miesznawe,1
2461,2021,mieszne,15
2462,2021,miesznego,2
2463,2021,miesznej,1
2464,2021,miesznie,1
2465,2021,mieszniej,1
2466,2021,mieszniejsze,1
2467,2021,mieszniekszy,1
2468,2021,mieszny,1
2469,2021,mieszy,6
2470,2021,mietnik,1
2471,2021,migrena,1
2472,2021,miko,1
2473,2021,mikrofon,1
2474,2021,mikrojaja,1
2475,2021,mikser,2
2476,2021,miliona,1
2477,2021,mimo,11
2478,2021,mina,1
2479,2021,mini,5
2480,2021,minimum,1
2481,2021,miniowego,1
2482,2021,minus,8
2483,2021,minusy,5
2484,2021,minut,6
2485,2021,minuty,3
2486,2021,mirek,1
2487,2021,mirka,2
2488,2021,misja,1
2489,2021,misje,1
2490,2021,missclickiem,1
2491,2021,mistrzu,1
2492,2021,misze,1
2493,2021,mityczne,1
2494,2021,mleka,1
2495,2021,mmmm,1
2496,2021,mmmmmmm,1
2497,2021,mneijsza,1
2498,2021,mnie,70
2499,2021,mniej,17
2500,2021,mniejsza,5
2501,2021,mniejsze,1
2502,2021,mniejszy,1
2503,2021,moce,1
2504,2021,mocno,7
2505,2021,model,1
2506,2021,modelu,1
2507,2021,moderna,2
2508,2021,modne,2
2509,2021,modu,11
2510,2021,module,1
2511,2021,moge,36
2512,2021,mogli,3
2513,2021,mohammad,1
2514,2021,moich,2
2515,2021,moim,3
2516,2021,moja,8
2517,2021,moje,6
2518,2021,mojego,2
2519,2021,moment,2
2520,2021,money,2
2521,2021,monitorowanych,1
2522,2021,monohromatycznie,1
2523,2021,monopol,1
2524,2021,mordeczki,1
2525,2021,mordujemy,1
2526,2021,morskich,1
2527,2021,morsujesz,1
2528,2021,mortiego,1
2529,2021,morze,2
2530,2021,morzu,1
2531,2021,moscow,1
2532,2021,moskal,1
2533,2021,motyw,2
2534,2021,motywacja,1
2535,2021,motywacje,1
2536,2021,moxna,1
2537,2021,moze,2
2538,2021,mozna,2
2539,2021,mroguski,1
2540,2021,mrozie,1
2541,2021,multivitamina,1
2542,2021,multiwitaminie,1
2543,2021,munichu,1
2544,2021,murzy,1
2545,2021,murzyn,1
2546,2021,murzyna,1
2547,2021,musi,19
2548,2021,musia,18
2549,2021,musieli,2
2550,2021,musimy,8
2551,2021,musisz,18
2552,2021,musz,4
2553,2021,musze,47
2554,2021,muzyce,1
2555,2021,muzyk,1
2556,2021,muzyka,1
2557,2021,muzykami,1
2558,2021,muzyki,2
2559,2021,myle,1
2560,2021,mynetdiary,1
2561,2021,nEKArESIl,1
2562,2021,nFIDCQGo,1
2563,2021,nabia,1
2564,2021,naczelnych,1
2565,2021,nadaje,2
2566,2021,nadal,13
2567,2021,nadcisnienie,1
2568,2021,nadiagramowana,1
2569,2021,nadinterpretacja,1
2570,2021,nadinterpretujesz,1
2571,2021,nadrabi,1
2572,2021,nadrabia,2
2573,2021,nadrabianie,1
2574,2021,nadziei,2
2575,2021,nadziej,1
2576,2021,nadzieje,10
2577,2021,nagle,2
2578,2021,nagra,1
2579,2021,nagradza,1
2580,2021,nagrane,1
2581,2021,nagranie,1
2582,2021,nagraniu,1
2583,2021,najad,1
2584,2021,najbardziej,3
2585,2021,najci,1
2586,2021,najcz,1
2587,2021,najebane,1
2588,2021,najgorsz,1
2589,2021,najgorsze,2
2590,2021,najgorszy,1
2591,2021,najgorzej,2
2592,2021,najlepiej,7
2593,2021,najlepsza,1
2594,2021,najlepsze,4
2595,2021,najlepszego,1
2596,2021,najlepszy,2
2597,2021,najmniej,2
2598,2021,najmocniejsze,1
2599,2021,najni,1
2600,2021,najpierw,8
2601,2021,najs,4
2602,2021,najszybciej,2
2603,2021,najszybszego,1
2604,2021,najta,1
2605,2021,najtaniej,1
2606,2021,najtrudniejsze,1
2607,2021,najwa,5
2608,2021,najwi,6
2609,2021,najwiekszym,1
2610,2021,najwy,3
2611,2021,nakrzyczy,2
2612,2021,nalaby,1
2613,2021,nami,5
2614,2021,napierdalaja,1
2615,2021,napis,1
2616,2021,napisa,34
2617,2021,napisali,2
2618,2021,napisane,13
2619,2021,napisany,1
2620,2021,napisz,6
2621,2021,napisze,7
2622,2021,napiszemy,1
2623,2021,napiszesz,2
2624,2021,napomina,1
2625,2021,napompowa,1
2626,2021,naprawde,2
2627,2021,naprawi,6
2628,2021,naprawiam,1
2629,2021,naprawione,1
2630,2021,narkoleptyk,1
2631,2021,narobi,1
2632,2021,narysowa,3
2633,2021,narysowania,1
2634,2021,narz,1
2635,2021,narzeka,1
2636,2021,nase,1
2637,2021,nasra,1
2638,2021,nast,1
2639,2021,nasz,1
2640,2021,nasze,2
2641,2021,natarczywego,1
2642,2021,natychmiast,1
2643,2021,naucz,1
2644,2021,nauczy,3
2645,2021,nauczyciela,1
2646,2021,nauczyli,1
2647,2021,nauka,1
2648,2021,nauke,1
2649,2021,nauki,1
2650,2021,naukowy,1
2651,2021,nawet,61
2652,2021,nawiasach,1
2653,2021,nawidze,1
2654,2021,nawidzisz,1
2655,2021,nawierzchnia,1
2656,2021,nawodniony,1
2657,2021,nawyzywa,1
2658,2021,nawzajem,2
2659,2021,nazw,1
2660,2021,nazwa,5
2661,2021,nazwach,1
2662,2021,nazwami,1
2663,2021,nazwany,1
2664,2021,nazwe,1
2665,2021,nazwie,3
2666,2021,nazwij,1
2667,2021,nazwiska,3
2668,2021,nazwisko,5
2669,2021,nazwy,3
2670,2021,nazywa,8
2671,2021,nazywaj,2
2672,2021,nazywasz,2
2673,2021,neetem,1
2674,2021,negatywne,2
2675,2021,negatywny,1
2676,2021,neonowa,1
2677,2021,neonowo,1
2678,2021,neonowy,1
2679,2021,nerd,2
2680,2021,network,1
2681,2021,networks,2
2682,2021,neural,1
2683,2021,news,2
2684,2021,newsy,1
2685,2021,ngram,1
2686,2021,niacy,1
2687,2021,niadania,1
2688,2021,niadanie,1
2689,2021,niam,1
2690,2021,niby,11
2691,2021,nica,3
2692,2021,nice,1
2693,2021,nich,7
2694,2021,nicht,1
2695,2021,nicie,1
2696,2021,nick,1
2697,2021,nicki,1
2698,2021,nicy,1
2699,2021,niczego,2
2700,2021,niczkowalna,2
2701,2021,niczkowanlych,1
2702,2021,niczyja,1
2703,2021,niczym,1
2704,2021,nieba,1
2705,2021,niebanalzne,1
2706,2021,niebezpieczne,1
2707,2021,niebieski,4
2708,2021,niebieskie,1
2709,2021,niebieskim,2
2710,2021,niebo,1
2711,2021,nieca,1
2712,2021,niech,5
2713,2021,niedaleko,1
2714,2021,niedawno,1
2715,2021,niedobory,2
2716,2021,niedopowiedzenie,1
2717,2021,niedoskakuje,1
2718,2021,niedziele,3
2719,2021,niedzieli,1
2720,2021,niee,1
2721,2021,nieee,8
2722,2021,nieeee,12
2723,2021,nieeeee,1
2724,2021,nieeeeee,1
2725,2021,nieeeeeee,1
2726,2021,nieeeeeeee,1
2727,2021,nieeeeeeeee,1
2728,2021,niefajen,1
2729,2021,niego,7
2730,2021,niegu,1
2731,2021,niej,36
2732,2021,niejsz,1
2733,2021,niejsze,9
2734,2021,niejszego,1
2735,2021,niejszy,3
2736,2021,niejszych,1
2737,2021,niekorzystnym,1
2738,2021,niekt,11
2739,2021,nielegalne,1
2740,2021,nielegalnego,1
2741,2021,niemca,2
2742,2021,niemczech,2
2743,2021,niemiecki,7
2744,2021,niemieckiego,4
2745,2021,niemieckim,2
2746,2021,niemo,1
2747,2021,nienauczeni,1
2748,2021,nienawidze,1
2749,2021,nienia,1
2750,2021,nienie,3
2751,2021,nienieckiego,1
2752,2021,nieobecno,4
2753,2021,nieobowi,1
2754,2021,nieostro,1
2755,2021,niepo,1
2756,2021,niepotrzebne,1
2757,2021,niepotrzebny,1
2758,2021,niepowa,1
2759,2021,niepracowa,1
2760,2021,nieprawd,1
2761,2021,nieprawda,2
2762,2021,nieprawdziwy,1
2763,2021,nieprzyjaciel,1
2764,2021,nier,1
2765,2021,nieracjonalne,1
2766,2021,nieracjonalnym,1
2767,2021,nieskommitowane,1
2768,2021,niespa,1
2769,2021,niespodziewanej,1
2770,2021,niestety,11
2771,2021,niesz,2
2772,2021,nietrenuj,1
2773,2021,nieudana,1
2774,2021,nieurzywana,2
2775,2021,nieuwzgl,1
2776,2021,niewa,1
2777,2021,niewiedzia,1
2778,2021,niewolnictwo,1
2779,2021,niez,1
2780,2021,niezaszczepieni,1
2781,2021,niezbyt,1
2782,2021,nieznajome,1
2783,2021,nieznajomych,2
2784,2021,nieznajomymi,1
2785,2021,niezrozumiale,1
2786,2021,niezwi,1
2787,2021,nigdy,13
2788,2021,nigdzie,7
2789,2021,nika,1
2790,2021,nikogo,2
2791,2021,nikt,7
2792,2021,nimi,5
2793,2021,nione,4
2794,2021,nisko,1
2795,2021,nmusze,1
2796,2021,nocn,1
2797,2021,nocnik,1
2798,2021,nocny,1
2799,2021,nocy,4
2800,2021,noga,1
2801,2021,nogach,1
2802,2021,noice,1
2803,2021,nominalnie,1
2804,2021,noooo,1
2805,2021,norma,1
2806,2021,normaln,1
2807,2021,normalna,1
2808,2021,normalne,9
2809,2021,normalnego,2
2810,2021,normalnej,2
2811,2021,normalni,2
2812,2021,normalnie,10
2813,2021,normalno,1
2814,2021,normalny,2
2815,2021,normalnych,2
2816,2021,normalnym,2
2817,2021,norme,1
2818,2021,normik,1
2819,2021,norodnie,1
2820,2021,norwegia,1
2821,2021,norwegii,1
2822,2021,nosa,2
2823,2021,nosi,3
2824,2021,nosie,2
2825,2021,nosz,1
2826,2021,noszenia,1
2827,2021,notatki,3
2828,2021,novotel,1
2829,2021,nowa,3
2830,2021,nowe,7
2831,2021,nowego,6
2832,2021,nowej,1
2833,2021,nowobogackiego,1
2834,2021,nowoczesnej,1
2835,2021,nowoodkryt,1
2836,2021,nowy,3
2837,2021,nowymi,1
2838,2021,npaisa,2
2839,2021,npaisz,1
2840,2021,nsfw,1
2841,2021,nudne,1
2842,2021,nudzi,1
2843,2021,number,1
2844,2021,numer,1
2845,2021,numerk,1
2846,2021,numerkach,1
2847,2021,numerki,6
2848,2021,numeryczne,4
2849,2021,numerycznych,1
2850,2021,nych,2
2851,2021,nypost,1
2852,2021,oKStNDU,1
2853,2021,oPeIbpA,1
2854,2021,oZsXxnqxLr,1
2855,2021,oada,1
2856,2021,oara,1
2857,2021,oawe,1
2858,2021,obaj,1
2859,2021,obawiam,1
2860,2021,obawiasz,1
2861,2021,obchodzili,1
2862,2021,obci,3
2863,2021,obcis,1
2864,2021,obecnie,1
2865,2021,obecno,2
2866,2021,obej,1
2867,2021,obejrze,1
2868,2021,obejrzenia,1
2869,2021,obetnie,1
2870,2021,obiad,2
2871,2021,obiadu,1
2872,2021,obidzi,1
2873,2021,obie,1
2874,2021,obiecuje,3
2875,2021,obiekty,1
2876,2021,objawem,1
2877,2021,oblicza,1
2878,2021,obliczeniowym,1
2879,2021,obok,8
2880,2021,obowi,2
2881,2021,obozie,2
2882,2021,obozu,1
2883,2021,obra,2
2884,2021,obraza,1
2885,2021,obrazek,1
2886,2021,obrazi,1
2887,2021,obrazki,2
2888,2021,obroni,1
2889,2021,obrzydliwe,1
2890,2021,obsesje,1
2891,2021,obstawia,1
2892,2021,obudze,1
2893,2021,obudzisz,1
2894,2021,obwinia,1
2895,2021,ocen,2
2896,2021,ocena,3
2897,2021,ocene,1
2898,2021,oceny,2
2899,2021,ochote,1
2900,2021,ochronie,1
2901,2021,ochrzci,1
2902,2021,oczach,1
2903,2021,oczami,3
2904,2021,oczekiwa,2
2905,2021,oczekuj,1
2906,2021,oczu,1
2907,2021,oczy,5
2908,2021,oczyeisty,1
2909,2021,oczywi,5
2910,2021,oczywista,1
2911,2021,oczywiste,5
2912,2021,odbieraj,1
2913,2021,odbija,1
2914,2021,odcinek,1
2915,2021,odczucia,1
2916,2021,odczuciach,1
2917,2021,odczuwa,1
2918,2021,odczyta,1
2919,2021,oddania,1
2920,2021,oddycha,1
2921,2021,oddzielnie,1
2922,2021,odem,1
2923,2021,odizolowana,1
2924,2021,odkrycia,1
2925,2021,odmiany,1
2926,2021,odno,1
2927,2021,odnos,1
2928,2021,odnosze,5
2929,2021,odpala,1
2930,2021,odpali,2
2931,2021,odpierdolone,1
2932,2021,odpisa,2
2933,2021,odpisuje,1
2934,2021,odpisujesz,2
2935,2021,odpisze,1
2936,2021,odpoczywaniem,1
2937,2021,odporno,2
2938,2021,odpowiada,1
2939,2021,odpowiadali,1
2940,2021,odpowiadasz,1
2941,2021,odpowie,1
2942,2021,odpowied,2
2943,2021,odpowiedzi,5
2944,2021,odpowiedziami,1
2945,2021,odpowiedzie,2
2946,2021,odrabia,2
2947,2021,odrabianie,1
2948,2021,odrobi,1
2949,2021,odrobic,1
2950,2021,odrobienia,1
2951,2021,odsuwa,1
2952,2021,odsze,1
2953,2021,odwa,1
2954,2021,odwadnia,1
2955,2021,odwal,1
2956,2021,odwiedza,1
2957,2021,odwiedzi,1
2958,2021,odwo,3
2959,2021,odwr,3
2960,2021,odwrotnej,1
2961,2021,odwrotny,1
2962,2021,odysee,1
2963,2021,odzika,1
2964,2021,odznaczasz,1
2965,2021,odzyska,1
2966,2021,odzyskiwania,1
2967,2021,odzywam,1
2968,2021,oewnie,1
2969,2021,oewno,1
2970,2021,oferta,1
2971,2021,oferty,2
2972,2021,oficer,1
2973,2021,oficerski,2
2974,2021,oficerskie,2
2975,2021,oficjanlym,1
2976,2021,ogarn,5
2977,2021,ogarne,2
2978,2021,ogarnia,2
2979,2021,ogarniam,2
2980,2021,ogie,1
2981,2021,ogniem,1
2982,2021,ognisko,1
2983,2021,ogole,2
2984,2021,ogranicza,1
2985,2021,ograniczam,1
2986,2021,ograniczon,1
2987,2021,ograniczy,1
2988,2021,ogun,1
2989,2021,ojajc,1
2990,2021,ojca,1
2991,2021,ojciec,1
2992,2021,ojoj,1
2993,2021,ojtam,1
2994,2021,okarze,1
2995,2021,okaza,3
2996,2021,okazje,2
2997,2021,okazuje,2
2998,2021,okiem,1
2999,2021,okienkach,1
3000,2021,okienko,1
3001,2021,okok,6
3002,2021,okoliczno,1
3003,2021,okresie,1
3004,2021,okresu,1
3005,2021,okroi,1
3006,2021,okropna,1
3007,2021,okropne,1
3008,2021,okropnie,1
3009,2021,okropny,1
3010,2021,oksytocyna,1
3011,2021,okular,3
3012,2021,okulary,5
3013,2021,okulisty,1
3014,2021,olej,1
3015,2021,olimpsport,1
3016,2021,olsztyn,2
3017,2021,omedze,2
3018,2021,omega,2
3019,2021,onaci,1
3020,2021,oneczne,1
3021,2021,onie,1
3022,2021,onkilowy,1
3023,2021,online,1
3024,2021,onlyfans,1
3025,2021,onych,1
3026,2021,ooooooooo,1
3027,2021,opak,1
3028,2021,opalaj,1
3029,2021,opatrzy,1
3030,2021,opcja,4
3031,2021,opcje,4
3032,2021,opcji,1
3033,2021,opczyca,1
3034,2021,open,1
3035,2021,openlibrary,1
3036,2021,operacje,1
3037,2021,opibie,1
3038,2021,opierdalaj,1
3039,2021,opierdalam,1
3040,2021,opiniamii,1
3041,2021,opinie,2
3042,2021,opinii,1
3043,2021,opis,2
3044,2021,opisa,1
3045,2021,opory,1
3046,2021,opowiada,2
3047,2021,opowiadaj,2
3048,2021,opowiadanko,1
3049,2021,opowiedzie,1
3050,2021,oprawek,1
3051,2021,oprogramowania,2
3052,2021,oprogramowanie,1
3053,2021,oprowadzi,1
3054,2021,oprzecie,1
3055,2021,opsec,1
3056,2021,opsecu,1
3057,2021,opus,3
3058,2021,oraca,1
3059,2021,orawym,1
3060,2021,oraz,4
3061,2021,organizacjami,1
3062,2021,organizacji,1
3063,2021,organizm,1
3064,2021,orientujesz,1
3065,2021,orlik,1
3066,2021,orliku,1
3067,2021,orocznymi,1
3068,2021,ortografi,1
3069,2021,ortograficzne,1
3070,2021,ortograficznych,1
3071,2021,oruskiej,1
3072,2021,orygina,1
3073,2021,oryginalnym,1
3074,2021,orze,1
3075,2021,orzed,1
3076,2021,orzeszkodzie,1
3077,2021,orzezi,1
3078,2021,orzyjedzie,1
3079,2021,orzyk,1
3080,2021,osama,1
3081,2021,oscamowa,1
3082,2021,oskar,3
3083,2021,osoba,2
3084,2021,osobach,1
3085,2021,osobie,1
3086,2021,osobiste,3
3087,2021,osobko,1
3088,2021,osobna,1
3089,2021,osobne,1
3090,2021,osobno,3
3091,2021,osobny,1
3092,2021,osobom,2
3093,2021,osobowa,1
3094,2021,osobowe,1
3095,2021,osoby,3
3096,2021,osowa,4
3097,2021,osowac,1
3098,2021,osowanie,1
3099,2021,ostanie,1
3100,2021,ostatio,1
3101,2021,ostatni,2
3102,2021,ostatnich,1
3103,2021,ostatnie,6
3104,2021,ostatnio,14
3105,2021,ostry,1
3106,2021,ostrzegam,1
3107,2021,oswoili,1
3108,2021,oszacowali,1
3109,2021,oszcz,1
3110,2021,osze,1
3111,2021,oszuka,1
3112,2021,oszukiwania,1
3113,2021,oszukiwany,1
3114,2021,oszukuje,1
3115,2021,oszustwo,1
3116,2021,other,1
3117,2021,otoczeniu,1
3118,2021,otwarciu,1
3119,2021,otwarte,2
3120,2021,otwiera,2
3121,2021,otworzy,4
3122,2021,overleaf,5
3123,2021,overleafie,1
3124,2021,owami,1
3125,2021,owaniu,1
3126,2021,owej,1
3127,2021,owie,9
3128,2021,owiek,4
3129,2021,owieka,2
3130,2021,owiekiem,2
3131,2021,owieku,1
3132,2021,owiem,1
3133,2021,owne,1
3134,2021,owni,11
3135,2021,ownie,15
3136,2021,ownis,1
3137,2021,owocniki,1
3138,2021,oxfordzie,1
3139,2021,oznacza,1
3140,2021,oznaczony,1
3141,2021,paczka,1
3142,2021,pada,18
3143,2021,pages,1
3144,2021,paincie,1
3145,2021,pakiecie,2
3146,2021,pakistanie,1
3147,2021,palenie,1
3148,2021,paleniu,1
3149,2021,palisz,1
3150,2021,palmowe,1
3151,2021,palmy,2
3152,2021,pami,29
3153,2021,pamieta,1
3154,2021,pamietam,1
3155,2021,pandas,1
3156,2021,pandemi,1
3157,2021,panele,1
3158,2021,pani,1
3159,2021,panie,2
3160,2021,pantomima,1
3161,2021,panu,1
3162,2021,papers,1
3163,2021,papierek,1
3164,2021,papierki,1
3165,2021,papieros,1
3166,2021,papierosy,1
3167,2021,papryce,1
3168,2021,paracetamol,1
3169,2021,parasol,1
3170,2021,parcie,1
3171,2021,parterze,1
3172,2021,partnerek,1
3173,2021,pary,1
3174,2021,paska,1
3175,2021,pasowa,1
3176,2021,passwd,1
3177,2021,pastelowy,1
3178,2021,pasuj,2
3179,2021,pasuje,2
3180,2021,patelni,3
3181,2021,patent,1
3182,2021,patroluje,1
3183,2021,patrz,7
3184,2021,patrze,1
3185,2021,patrzy,5
3186,2021,patrzysz,4
3187,2021,patykiem,1
3188,2021,pawe,10
3189,2021,pebis,1
3190,2021,peda,4
3191,2021,pedalskich,1
3192,2021,pedalskie,2
3193,2021,pemexu,1
3194,2021,pendolino,1
3195,2021,penisa,1
3196,2021,peron,1
3197,2021,peronie,1
3198,2021,pesel,1
3199,2021,pewbie,2
3200,2021,pewien,10
3201,2021,pewne,1
3202,2021,pewnie,44
3203,2021,pewno,18
3204,2021,pewnym,1
3205,2021,pfffff,1
3206,2021,pfizer,1
3207,2021,picie,1
3208,2021,piech,1
3209,2021,piecz,2
3210,2021,piecze,1
3211,2021,pieni,10
3212,2021,pieniadza,1
3213,2021,pieniadze,1
3214,2021,pieprzy,2
3215,2021,pierdla,2
3216,2021,pierdole,2
3217,2021,pierdolenie,2
3218,2021,pierdoleniu,1
3219,2021,pierwdzym,1
3220,2021,pierwsz,1
3221,2021,pierwsza,1
3222,2021,pierwsze,9
3223,2021,pierwszego,2
3224,2021,pierwszej,2
3225,2021,pierwszy,7
3226,2021,pierwszym,1
3227,2021,pies,1
3228,2021,piesek,1
3229,2021,pieszo,1
3230,2021,pieszy,1
3231,2021,piewa,4
3232,2021,pije,1
3233,2021,pijechab,1
3234,2021,pijesz,1
3235,2021,pindola,4
3236,2021,pionowo,1
3237,2021,pisa,13
3238,2021,pisal,1
3239,2021,pisali,1
3240,2021,pisemny,1
3241,2021,pismo,1
3242,2021,pistolet,1
3243,2021,pistoletu,1
3244,2021,pisz,5
3245,2021,pisze,10
3246,2021,piszecie,1
3247,2021,piszemy,1
3248,2021,piszesz,4
3249,2021,piwa,2
3250,2021,piwnicy,1
3251,2021,piwo,2
3252,2021,pizd,2
3253,2021,pizda,6
3254,2021,pksty,1
3255,2021,place,1
3256,2021,placebo,1
3257,2021,plakat,1
3258,2021,plan,2
3259,2021,planem,1
3260,2021,planie,1
3261,2021,plansza,1
3262,2021,plansze,1
3263,2021,planuj,1
3264,2021,planuje,2
3265,2021,planujesz,1
3266,2021,plany,1
3267,2021,platforma,1
3268,2021,plec,2
3269,2021,plecach,1
3270,2021,plecak,1
3271,2021,plecaka,1
3272,2021,plecy,4
3273,2021,plik,4
3274,2021,plikami,1
3275,2021,pliki,3
3276,2021,pliku,2
3277,2021,plus,4
3278,2021,plusem,1
3279,2021,plusy,3
3280,2021,pnia,1
3281,2021,pnym,1
3282,2021,pobiega,4
3283,2021,pobiegac,1
3284,2021,pobiegam,1
3285,2021,pobij,1
3286,2021,pobra,1
3287,2021,pobran,1
3288,2021,pobranej,1
3289,2021,pobranie,1
3290,2021,pobudke,1
3291,2021,pobudzi,1
3292,2021,pobudzony,2
3293,2021,pochodnej,2
3294,2021,pochrzani,1
3295,2021,pochwali,1
3296,2021,poci,18
3297,2021,pociesza,1
3298,2021,pocz,17
3299,2021,poczeka,3
3300,2021,poczekaj,1
3301,2021,poczucia,1
3302,2021,poczujesz,2
3303,2021,poczyta,3
3304,2021,poczytam,1
3305,2021,poczytania,1
3306,2021,poda,2
3307,2021,podbij,1
3308,2021,podbija,1
3309,2021,podbijania,1
3310,2021,podbite,1
3311,2021,podci,7
3312,2021,podczas,1
3313,2021,poddaje,2
3314,2021,poddrzewo,1
3315,2021,podej,1
3316,2021,podejmie,1
3317,2021,podejrzane,7
3318,2021,podejrzany,1
3319,2021,podejrzewam,3
3320,2021,poderwa,3
3321,2021,podes,1
3322,2021,podj,1
3323,2021,podkusi,1
3324,2021,podludziem,1
3325,2021,podnie,2
3326,2021,podnieca,1
3327,2021,podniesie,2
3328,2021,podniesiesz,1
3329,2021,podnios,2
