"gracz","rodzaj","color","opening_name","X","Y","count"
"grooney","blitz","black","Richter-Veresov Attack","d","8",2
"grooney","blitz","black","Richter-Veresov Attack","e","1",1
"grooney","blitz","black","Richter-Veresov Attack","e","3",1
"grooney","blitz","black","Richter-Veresov Attack","e","4",2
"grooney","blitz","black","Richter-Veresov Attack","e","5",2
"grooney","blitz","black","Richter-Veresov Attack","e","6",1
"grooney","blitz","black","Richter-Veresov Attack","e","7",1
"grooney","blitz","black","Richter-Veresov Attack","f","2",1
"grooney","blitz","black","Richter-Veresov Attack","f","5",2
"grooney","blitz","black","Richter-Veresov Attack","f","6",3
"grooney","blitz","black","Richter-Veresov Attack","f","8",2
"grooney","blitz","black","Richter-Veresov Attack","g","5",2
"grooney","blitz","black","Richter-Veresov Attack","g","6",2
"grooney","blitz","black","Richter-Veresov Attack","g","7",2
"grooney","blitz","black","Richter-Veresov Attack","g","8",1
"grooney","blitz","black","Richter-Veresov Attack","h","3",1
"grooney","blitz","black","Richter-Veresov Attack","h","6",1
"grooney","blitz","white","Russian Game","a","1",1
"grooney","blitz","white","Russian Game","a","2",1
"grooney","blitz","white","Russian Game","a","3",10
"grooney","blitz","white","Russian Game","a","4",7
"grooney","blitz","white","Russian Game","a","5",4
"grooney","blitz","white","Russian Game","a","6",1
"grooney","blitz","white","Russian Game","a","7",5
"grooney","blitz","white","Russian Game","b","1",5
"grooney","blitz","white","Russian Game","b","2",1
"grooney","blitz","white","Russian Game","b","3",7
"grooney","blitz","white","Russian Game","b","4",7
"grooney","blitz","white","Russian Game","b","5",4
"grooney","blitz","white","Russian Game","b","6",2
"grooney","blitz","white","Russian Game","b","7",2
"grooney","blitz","white","Russian Game","c","1",7
"grooney","blitz","white","Russian Game","c","2",7
"grooney","blitz","white","Russian Game","c","3",23
"grooney","blitz","white","Russian Game","c","4",13
"grooney","blitz","white","Russian Game","c","5",14
"grooney","blitz","white","Russian Game","c","6",14
"grooney","blitz","white","Russian Game","c","7",6
"grooney","blitz","white","Russian Game","c","8",1
"grooney","blitz","white","Russian Game","d","1",15
"grooney","blitz","white","Russian Game","d","2",15
"grooney","blitz","white","Russian Game","d","3",28
"grooney","blitz","white","Russian Game","d","4",18
"grooney","blitz","white","Russian Game","d","5",9
"grooney","blitz","white","Russian Game","d","6",5
"grooney","blitz","white","Russian Game","d","7",5
"grooney","blitz","white","Russian Game","d","8",2
"grooney","blitz","white","Russian Game","e","1",11
"grooney","blitz","white","Russian Game","e","2",16
"grooney","blitz","white","Russian Game","e","3",13
"grooney","blitz","white","Russian Game","e","4",30
"grooney","blitz","white","Russian Game","e","5",25
"grooney","blitz","white","Russian Game","e","6",4
"grooney","blitz","white","Russian Game","e","7",6
"grooney","blitz","white","Russian Game","e","8",4
"grooney","blitz","white","Russian Game","f","1",15
"grooney","blitz","white","Russian Game","f","2",5
"grooney","blitz","white","Russian Game","f","3",32
"grooney","blitz","white","Russian Game","f","4",12
"grooney","blitz","white","Russian Game","f","5",14
"grooney","blitz","white","Russian Game","f","6",5
"grooney","blitz","white","Russian Game","f","8",2
"grooney","blitz","white","Russian Game","g","1",10
"grooney","blitz","white","Russian Game","g","2",2
"grooney","blitz","white","Russian Game","g","3",12
"grooney","blitz","white","Russian Game","g","4",12
"grooney","blitz","white","Russian Game","g","5",17
"grooney","blitz","white","Russian Game","g","6",7
"grooney","blitz","white","Russian Game","g","7",6
"grooney","blitz","white","Russian Game","h","1",3
"grooney","blitz","white","Russian Game","h","2",3
"grooney","blitz","white","Russian Game","h","3",14
"grooney","blitz","white","Russian Game","h","4",9
"grooney","blitz","white","Russian Game","h","5",5
"grooney","blitz","white","Russian Game","h","6",6
"grooney","blitz","white","Russian Game","h","7",5
"grooney","blitz","white","Russian Game","h","8",2
"grooney","blitz","black","Ruy Lopez","a","5",2
"grooney","blitz","black","Ruy Lopez","a","6",3
"grooney","blitz","black","Ruy Lopez","b","2",1
"grooney","blitz","black","Ruy Lopez","b","4",2
"grooney","blitz","black","Ruy Lopez","b","5",3
"grooney","blitz","black","Ruy Lopez","b","7",3
"grooney","blitz","black","Ruy Lopez","b","8",1
"grooney","blitz","black","Ruy Lopez","c","2",1
"grooney","blitz","black","Ruy Lopez","c","4",2
"grooney","blitz","black","Ruy Lopez","c","5",4
"grooney","blitz","black","Ruy Lopez","c","6",6
"grooney","blitz","black","Ruy Lopez","d","1",2
"grooney","blitz","black","Ruy Lopez","d","4",3
"grooney","blitz","black","Ruy Lopez","d","5",3
"grooney","blitz","black","Ruy Lopez","d","6",4
"grooney","blitz","black","Ruy Lopez","d","7",2
"grooney","blitz","black","Ruy Lopez","d","8",1
"grooney","blitz","black","Ruy Lopez","e","3",1
"grooney","blitz","black","Ruy Lopez","e","4",2
"grooney","blitz","black","Ruy Lopez","e","5",6
"grooney","blitz","black","Ruy Lopez","e","6",1
"grooney","blitz","black","Ruy Lopez","e","7",3
"grooney","blitz","black","Ruy Lopez","f","1",1
"grooney","blitz","black","Ruy Lopez","f","2",1
"grooney","blitz","black","Ruy Lopez","f","3",1
"grooney","blitz","black","Ruy Lopez","f","4",8
"grooney","blitz","black","Ruy Lopez","f","5",2
"grooney","blitz","black","Ruy Lopez","f","6",5
"grooney","blitz","black","Ruy Lopez","f","7",1
"grooney","blitz","black","Ruy Lopez","f","8",4
"grooney","blitz","black","Ruy Lopez","g","3",2
"grooney","blitz","black","Ruy Lopez","g","4",1
"grooney","blitz","black","Ruy Lopez","g","5",6
"grooney","blitz","black","Ruy Lopez","g","6",4
"grooney","blitz","black","Ruy Lopez","g","7",3
"grooney","blitz","black","Ruy Lopez","g","8",3
"grooney","blitz","black","Ruy Lopez","h","5",3
"grooney","blitz","black","Ruy Lopez","h","6",4
"grooney","blitz","black","Ruy Lopez","h","7",2
"grooney","blitz","black","Ruy Lopez","h","8",3
"grooney","blitz","white","Ruy Lopez","a","1",9
"grooney","blitz","white","Ruy Lopez","a","2",11
"grooney","blitz","white","Ruy Lopez","a","3",33
"grooney","blitz","white","Ruy Lopez","a","4",81
"grooney","blitz","white","Ruy Lopez","a","5",11
"grooney","blitz","white","Ruy Lopez","a","6",13
"grooney","blitz","white","Ruy Lopez","a","7",10
"grooney","blitz","white","Ruy Lopez","a","8",7
"grooney","blitz","white","Ruy Lopez","b","1",24
"grooney","blitz","white","Ruy Lopez","b","2",13
"grooney","blitz","white","Ruy Lopez","b","3",75
"grooney","blitz","white","Ruy Lopez","b","4",34
"grooney","blitz","white","Ruy Lopez","b","5",100
"grooney","blitz","white","Ruy Lopez","b","6",16
"grooney","blitz","white","Ruy Lopez","b","7",13
"grooney","blitz","white","Ruy Lopez","b","8",12
"grooney","blitz","white","Ruy Lopez","c","1",36
"grooney","blitz","white","Ruy Lopez","c","2",41
"grooney","blitz","white","Ruy Lopez","c","3",129
"grooney","blitz","white","Ruy Lopez","c","4",36
"grooney","blitz","white","Ruy Lopez","c","5",40
"grooney","blitz","white","Ruy Lopez","c","6",62
"grooney","blitz","white","Ruy Lopez","c","7",13
"grooney","blitz","white","Ruy Lopez","c","8",6
"grooney","blitz","white","Ruy Lopez","d","1",43
"grooney","blitz","white","Ruy Lopez","d","2",77
"grooney","blitz","white","Ruy Lopez","d","3",96
"grooney","blitz","white","Ruy Lopez","d","4",148
"grooney","blitz","white","Ruy Lopez","d","5",57
"grooney","blitz","white","Ruy Lopez","d","6",31
"grooney","blitz","white","Ruy Lopez","d","7",27
"grooney","blitz","white","Ruy Lopez","d","8",14
"grooney","blitz","white","Ruy Lopez","e","1",87
"grooney","blitz","white","Ruy Lopez","e","2",48
"grooney","blitz","white","Ruy Lopez","e","3",93
"grooney","blitz","white","Ruy Lopez","e","4",145
"grooney","blitz","white","Ruy Lopez","e","5",91
"grooney","blitz","white","Ruy Lopez","e","6",29
"grooney","blitz","white","Ruy Lopez","e","7",25
"grooney","blitz","white","Ruy Lopez","e","8",8
"grooney","blitz","white","Ruy Lopez","f","1",136
"grooney","blitz","white","Ruy Lopez","f","2",33
"grooney","blitz","white","Ruy Lopez","f","3",168
"grooney","blitz","white","Ruy Lopez","f","4",61
"grooney","blitz","white","Ruy Lopez","f","5",59
"grooney","blitz","white","Ruy Lopez","f","6",37
"grooney","blitz","white","Ruy Lopez","f","7",14
"grooney","blitz","white","Ruy Lopez","f","8",6
"grooney","blitz","white","Ruy Lopez","g","1",105
"grooney","blitz","white","Ruy Lopez","g","2",26
"grooney","blitz","white","Ruy Lopez","g","3",92
"grooney","blitz","white","Ruy Lopez","g","4",64
"grooney","blitz","white","Ruy Lopez","g","5",46
"grooney","blitz","white","Ruy Lopez","g","6",18
"grooney","blitz","white","Ruy Lopez","g","7",14
"grooney","blitz","white","Ruy Lopez","g","8",6
"grooney","blitz","white","Ruy Lopez","h","1",20
"grooney","blitz","white","Ruy Lopez","h","2",29
"grooney","blitz","white","Ruy Lopez","h","3",78
"grooney","blitz","white","Ruy Lopez","h","4",48
"grooney","blitz","white","Ruy Lopez","h","5",27
"grooney","blitz","white","Ruy Lopez","h","6",16
"grooney","blitz","white","Ruy Lopez","h","7",5
"grooney","blitz","white","Ruy Lopez","h","8",6
"grooney","blitz","black","Saragossa Opening","a","1",1
"grooney","blitz","black","Saragossa Opening","a","4",1
"grooney","blitz","black","Saragossa Opening","a","6",3
"grooney","blitz","black","Saragossa Opening","b","1",1
"grooney","blitz","black","Saragossa Opening","b","2",1
"grooney","blitz","black","Saragossa Opening","b","3",2
"grooney","blitz","black","Saragossa Opening","b","4",1
"grooney","blitz","black","Saragossa Opening","b","5",2
"grooney","blitz","black","Saragossa Opening","b","6",4
"grooney","blitz","black","Saragossa Opening","b","7",1
"grooney","blitz","black","Saragossa Opening","b","8",1
"grooney","blitz","black","Saragossa Opening","c","2",1
"grooney","blitz","black","Saragossa Opening","c","3",1
"grooney","blitz","black","Saragossa Opening","c","4",2
"grooney","blitz","black","Saragossa Opening","c","5",4
"grooney","blitz","black","Saragossa Opening","c","6",5
"grooney","blitz","black","Saragossa Opening","c","7",1
"grooney","blitz","black","Saragossa Opening","c","8",3
"grooney","blitz","black","Saragossa Opening","d","3",2
"grooney","blitz","black","Saragossa Opening","d","4",3
"grooney","blitz","black","Saragossa Opening","d","5",4
"grooney","blitz","black","Saragossa Opening","d","6",1
"grooney","blitz","black","Saragossa Opening","d","7",4
"grooney","blitz","black","Saragossa Opening","d","8",3
"grooney","blitz","black","Saragossa Opening","e","1",1
"grooney","blitz","black","Saragossa Opening","e","2",1
"grooney","blitz","black","Saragossa Opening","e","3",4
"grooney","blitz","black","Saragossa Opening","e","4",4
"grooney","blitz","black","Saragossa Opening","e","5",7
"grooney","blitz","black","Saragossa Opening","e","6",4
"grooney","blitz","black","Saragossa Opening","e","7",5
"grooney","blitz","black","Saragossa Opening","e","8",6
"grooney","blitz","black","Saragossa Opening","f","2",3
"grooney","blitz","black","Saragossa Opening","f","3",2
"grooney","blitz","black","Saragossa Opening","f","4",1
"grooney","blitz","black","Saragossa Opening","f","5",3
"grooney","blitz","black","Saragossa Opening","f","6",8
"grooney","blitz","black","Saragossa Opening","f","7",1
"grooney","blitz","black","Saragossa Opening","f","8",7
"grooney","blitz","black","Saragossa Opening","g","2",1
"grooney","blitz","black","Saragossa Opening","g","3",2
"grooney","blitz","black","Saragossa Opening","g","4",4
"grooney","blitz","black","Saragossa Opening","g","5",4
"grooney","blitz","black","Saragossa Opening","g","6",1
"grooney","blitz","black","Saragossa Opening","g","7",1
"grooney","blitz","black","Saragossa Opening","g","8",4
"grooney","blitz","black","Saragossa Opening","h","1",1
"grooney","blitz","black","Saragossa Opening","h","3",1
"grooney","blitz","black","Saragossa Opening","h","6",3
"grooney","blitz","black","Saragossa Opening","h","7",2
"grooney","blitz","white","Scandinavian Defense","a","1",6
"grooney","blitz","white","Scandinavian Defense","a","2",4
"grooney","blitz","white","Scandinavian Defense","a","3",17
"grooney","blitz","white","Scandinavian Defense","a","4",20
"grooney","blitz","white","Scandinavian Defense","a","5",15
"grooney","blitz","white","Scandinavian Defense","a","6",8
"grooney","blitz","white","Scandinavian Defense","a","7",12
"grooney","blitz","white","Scandinavian Defense","a","8",4
"grooney","blitz","white","Scandinavian Defense","b","1",14
"grooney","blitz","white","Scandinavian Defense","b","2",15
"grooney","blitz","white","Scandinavian Defense","b","3",44
"grooney","blitz","white","Scandinavian Defense","b","4",21
"grooney","blitz","white","Scandinavian Defense","b","5",17
"grooney","blitz","white","Scandinavian Defense","b","6",10
"grooney","blitz","white","Scandinavian Defense","b","7",11
"grooney","blitz","white","Scandinavian Defense","b","8",3
"grooney","blitz","white","Scandinavian Defense","c","1",27
"grooney","blitz","white","Scandinavian Defense","c","2",29
"grooney","blitz","white","Scandinavian Defense","c","3",69
"grooney","blitz","white","Scandinavian Defense","c","4",52
"grooney","blitz","white","Scandinavian Defense","c","5",16
"grooney","blitz","white","Scandinavian Defense","c","6",12
"grooney","blitz","white","Scandinavian Defense","c","7",9
"grooney","blitz","white","Scandinavian Defense","c","8",5
"grooney","blitz","white","Scandinavian Defense","d","1",31
"grooney","blitz","white","Scandinavian Defense","d","2",44
"grooney","blitz","white","Scandinavian Defense","d","3",50
"grooney","blitz","white","Scandinavian Defense","d","4",53
"grooney","blitz","white","Scandinavian Defense","d","5",68
"grooney","blitz","white","Scandinavian Defense","d","6",22
"grooney","blitz","white","Scandinavian Defense","d","7",15
"grooney","blitz","white","Scandinavian Defense","d","8",9
"grooney","blitz","white","Scandinavian Defense","e","1",41
"grooney","blitz","white","Scandinavian Defense","e","2",50
"grooney","blitz","white","Scandinavian Defense","e","3",50
"grooney","blitz","white","Scandinavian Defense","e","4",81
"grooney","blitz","white","Scandinavian Defense","e","5",39
"grooney","blitz","white","Scandinavian Defense","e","6",13
"grooney","blitz","white","Scandinavian Defense","e","7",5
"grooney","blitz","white","Scandinavian Defense","e","8",4
"grooney","blitz","white","Scandinavian Defense","f","1",40
"grooney","blitz","white","Scandinavian Defense","f","2",14
"grooney","blitz","white","Scandinavian Defense","f","3",89
"grooney","blitz","white","Scandinavian Defense","f","4",48
"grooney","blitz","white","Scandinavian Defense","f","5",19
"grooney","blitz","white","Scandinavian Defense","f","6",16
"grooney","blitz","white","Scandinavian Defense","f","7",11
"grooney","blitz","white","Scandinavian Defense","f","8",2
"grooney","blitz","white","Scandinavian Defense","g","1",31
"grooney","blitz","white","Scandinavian Defense","g","2",18
"grooney","blitz","white","Scandinavian Defense","g","3",33
"grooney","blitz","white","Scandinavian Defense","g","4",32
"grooney","blitz","white","Scandinavian Defense","g","5",33
"grooney","blitz","white","Scandinavian Defense","g","6",12
"grooney","blitz","white","Scandinavian Defense","g","7",9
"grooney","blitz","white","Scandinavian Defense","g","8",5
"grooney","blitz","white","Scandinavian Defense","h","1",9
"grooney","blitz","white","Scandinavian Defense","h","2",11
"grooney","blitz","white","Scandinavian Defense","h","3",32
"grooney","blitz","white","Scandinavian Defense","h","4",23
"grooney","blitz","white","Scandinavian Defense","h","5",18
"grooney","blitz","white","Scandinavian Defense","h","6",9
"grooney","blitz","white","Scandinavian Defense","h","7",4
"grooney","blitz","white","Scandinavian Defense","h","8",3
"grooney","blitz","black","Scotch Game","a","1",1
"grooney","blitz","black","Scotch Game","a","2",2
"grooney","blitz","black","Scotch Game","a","3",2
"grooney","blitz","black","Scotch Game","a","4",2
"grooney","blitz","black","Scotch Game","a","5",6
"grooney","blitz","black","Scotch Game","a","6",2
"grooney","blitz","black","Scotch Game","a","8",1
"grooney","blitz","black","Scotch Game","b","4",3
"grooney","blitz","black","Scotch Game","b","5",2
"grooney","blitz","black","Scotch Game","b","6",6
"grooney","blitz","black","Scotch Game","b","8",1
"grooney","blitz","black","Scotch Game","c","2",2
"grooney","blitz","black","Scotch Game","c","3",10
"grooney","blitz","black","Scotch Game","c","4",3
"grooney","blitz","black","Scotch Game","c","5",2
"grooney","blitz","black","Scotch Game","c","6",10
"grooney","blitz","black","Scotch Game","c","8",1
"grooney","blitz","black","Scotch Game","d","1",2
"grooney","blitz","black","Scotch Game","d","2",1
"grooney","blitz","black","Scotch Game","d","3",3
"grooney","blitz","black","Scotch Game","d","4",12
"grooney","blitz","black","Scotch Game","d","5",12
"grooney","blitz","black","Scotch Game","d","6",12
"grooney","blitz","black","Scotch Game","d","7",4
"grooney","blitz","black","Scotch Game","d","8",4
"grooney","blitz","black","Scotch Game","e","1",1
"grooney","blitz","black","Scotch Game","e","2",2
"grooney","blitz","black","Scotch Game","e","3",2
"grooney","blitz","black","Scotch Game","e","4",7
"grooney","blitz","black","Scotch Game","e","5",13
"grooney","blitz","black","Scotch Game","e","6",9
"grooney","blitz","black","Scotch Game","e","7",8
"grooney","blitz","black","Scotch Game","e","8",6
"grooney","blitz","black","Scotch Game","f","1",1
"grooney","blitz","black","Scotch Game","f","2",2
"grooney","blitz","black","Scotch Game","f","3",4
"grooney","blitz","black","Scotch Game","f","4",2
"grooney","blitz","black","Scotch Game","f","5",5
"grooney","blitz","black","Scotch Game","f","6",14
"grooney","blitz","black","Scotch Game","f","7",2
"grooney","blitz","black","Scotch Game","f","8",9
"grooney","blitz","black","Scotch Game","g","1",1
"grooney","blitz","black","Scotch Game","g","2",1
"grooney","blitz","black","Scotch Game","g","3",2
"grooney","blitz","black","Scotch Game","g","4",4
"grooney","blitz","black","Scotch Game","g","5",2
"grooney","blitz","black","Scotch Game","g","6",4
"grooney","blitz","black","Scotch Game","g","7",1
"grooney","blitz","black","Scotch Game","g","8",6
"grooney","blitz","black","Scotch Game","h","2",2
"grooney","blitz","black","Scotch Game","h","4",3
"grooney","blitz","black","Scotch Game","h","5",2
"grooney","blitz","black","Scotch Game","h","6",3
"grooney","blitz","black","Scotch Game","h","7",1
"grooney","blitz","black","Scotch Game","h","8",3
"grooney","blitz","white","Scotch Game","a","1",2
"grooney","blitz","white","Scotch Game","a","3",4
"grooney","blitz","white","Scotch Game","a","4",2
"grooney","blitz","white","Scotch Game","a","5",2
"grooney","blitz","white","Scotch Game","a","6",1
"grooney","blitz","white","Scotch Game","a","7",3
"grooney","blitz","white","Scotch Game","a","8",2
"grooney","blitz","white","Scotch Game","b","3",6
"grooney","blitz","white","Scotch Game","b","4",3
"grooney","blitz","white","Scotch Game","b","5",5
"grooney","blitz","white","Scotch Game","c","1",5
"grooney","blitz","white","Scotch Game","c","2",1
"grooney","blitz","white","Scotch Game","c","3",12
"grooney","blitz","white","Scotch Game","c","4",7
"grooney","blitz","white","Scotch Game","c","5",1
"grooney","blitz","white","Scotch Game","c","6",2
"grooney","blitz","white","Scotch Game","c","7",1
"grooney","blitz","white","Scotch Game","c","8",1
"grooney","blitz","white","Scotch Game","d","1",9
"grooney","blitz","white","Scotch Game","d","2",9
"grooney","blitz","white","Scotch Game","d","3",10
"grooney","blitz","white","Scotch Game","d","4",15
"grooney","blitz","white","Scotch Game","d","5",10
"grooney","blitz","white","Scotch Game","d","6",1
"grooney","blitz","white","Scotch Game","d","7",2
"grooney","blitz","white","Scotch Game","d","8",4
"grooney","blitz","white","Scotch Game","e","1",6
"grooney","blitz","white","Scotch Game","e","2",8
"grooney","blitz","white","Scotch Game","e","3",4
"grooney","blitz","white","Scotch Game","e","4",11
"grooney","blitz","white","Scotch Game","e","5",7
"grooney","blitz","white","Scotch Game","e","6",3
"grooney","blitz","white","Scotch Game","e","7",1
"grooney","blitz","white","Scotch Game","e","8",1
"grooney","blitz","white","Scotch Game","f","1",8
"grooney","blitz","white","Scotch Game","f","2",3
"grooney","blitz","white","Scotch Game","f","3",15
"grooney","blitz","white","Scotch Game","f","4",6
"grooney","blitz","white","Scotch Game","f","5",5
"grooney","blitz","white","Scotch Game","f","6",4
"grooney","blitz","white","Scotch Game","f","7",3
"grooney","blitz","white","Scotch Game","f","8",1
"grooney","blitz","white","Scotch Game","g","1",9
"grooney","blitz","white","Scotch Game","g","2",1
"grooney","blitz","white","Scotch Game","g","3",6
"grooney","blitz","white","Scotch Game","g","4",5
"grooney","blitz","white","Scotch Game","g","5",9
"grooney","blitz","white","Scotch Game","g","6",1
"grooney","blitz","white","Scotch Game","g","7",1
"grooney","blitz","white","Scotch Game","g","8",1
"grooney","blitz","white","Scotch Game","h","1",6
"grooney","blitz","white","Scotch Game","h","2",1
"grooney","blitz","white","Scotch Game","h","3",2
"grooney","blitz","white","Scotch Game","h","4",4
"grooney","blitz","white","Scotch Game","h","5",2
"grooney","blitz","white","Scotch Game","h","7",2
"grooney","blitz","white","Scotch Game","h","8",1
"grooney","blitz","black","Semi-Slav Defense","a","1",2
"grooney","blitz","black","Semi-Slav Defense","a","2",1
"grooney","blitz","black","Semi-Slav Defense","a","3",1
"grooney","blitz","black","Semi-Slav Defense","a","4",1
"grooney","blitz","black","Semi-Slav Defense","a","5",3
"grooney","blitz","black","Semi-Slav Defense","a","6",4
"grooney","blitz","black","Semi-Slav Defense","a","8",2
"grooney","blitz","black","Semi-Slav Defense","b","1",2
"grooney","blitz","black","Semi-Slav Defense","b","3",1
"grooney","blitz","black","Semi-Slav Defense","b","4",4
"grooney","blitz","black","Semi-Slav Defense","b","5",5
"grooney","blitz","black","Semi-Slav Defense","b","6",6
"grooney","blitz","black","Semi-Slav Defense","b","7",6
"grooney","blitz","black","Semi-Slav Defense","c","3",1
"grooney","blitz","black","Semi-Slav Defense","c","4",5
"grooney","blitz","black","Semi-Slav Defense","c","5",2
"grooney","blitz","black","Semi-Slav Defense","c","6",6
"grooney","blitz","black","Semi-Slav Defense","c","7",3
"grooney","blitz","black","Semi-Slav Defense","c","8",3
"grooney","blitz","black","Semi-Slav Defense","d","1",1
"grooney","blitz","black","Semi-Slav Defense","d","2",1
"grooney","blitz","black","Semi-Slav Defense","d","5",13
"grooney","blitz","black","Semi-Slav Defense","d","6",5
"grooney","blitz","black","Semi-Slav Defense","d","7",10
"grooney","blitz","black","Semi-Slav Defense","d","8",4
"grooney","blitz","black","Semi-Slav Defense","e","2",1
"grooney","blitz","black","Semi-Slav Defense","e","4",2
"grooney","blitz","black","Semi-Slav Defense","e","5",3
"grooney","blitz","black","Semi-Slav Defense","e","6",5
"grooney","blitz","black","Semi-Slav Defense","e","7",9
"grooney","blitz","black","Semi-Slav Defense","e","8",5
"grooney","blitz","black","Semi-Slav Defense","f","2",1
"grooney","blitz","black","Semi-Slav Defense","f","3",3
"grooney","blitz","black","Semi-Slav Defense","f","4",2
"grooney","blitz","black","Semi-Slav Defense","f","5",2
"grooney","blitz","black","Semi-Slav Defense","f","6",11
"grooney","blitz","black","Semi-Slav Defense","f","7",4
"grooney","blitz","black","Semi-Slav Defense","f","8",8
"grooney","blitz","black","Semi-Slav Defense","g","4",1
"grooney","blitz","black","Semi-Slav Defense","g","5",2
"grooney","blitz","black","Semi-Slav Defense","g","6",3
"grooney","blitz","black","Semi-Slav Defense","g","7",3
"grooney","blitz","black","Semi-Slav Defense","g","8",6
"grooney","blitz","black","Semi-Slav Defense","h","5",1
"grooney","blitz","black","Semi-Slav Defense","h","6",4
"grooney","blitz","black","Semi-Slav Defense","h","7",1
"grooney","blitz","black","Semi-Slav Defense","h","8",1
"grooney","blitz","white","Semi-Slav Defense","a","2",1
"grooney","blitz","white","Semi-Slav Defense","a","3",1
"grooney","blitz","white","Semi-Slav Defense","a","4",3
"grooney","blitz","white","Semi-Slav Defense","b","2",1
"grooney","blitz","white","Semi-Slav Defense","b","4",1
"grooney","blitz","white","Semi-Slav Defense","b","5",1
"grooney","blitz","white","Semi-Slav Defense","b","6",1
"grooney","blitz","white","Semi-Slav Defense","c","1",1
"grooney","blitz","white","Semi-Slav Defense","c","2",2
"grooney","blitz","white","Semi-Slav Defense","c","3",4
"grooney","blitz","white","Semi-Slav Defense","c","4",4
"grooney","blitz","white","Semi-Slav Defense","c","5",2
"grooney","blitz","white","Semi-Slav Defense","c","6",1
"grooney","blitz","white","Semi-Slav Defense","d","2",1
"grooney","blitz","white","Semi-Slav Defense","d","3",1
"grooney","blitz","white","Semi-Slav Defense","d","4",6
"grooney","blitz","white","Semi-Slav Defense","e","2",2
"grooney","blitz","white","Semi-Slav Defense","e","3",2
"grooney","blitz","white","Semi-Slav Defense","e","4",3
"grooney","blitz","white","Semi-Slav Defense","e","5",3
"grooney","blitz","white","Semi-Slav Defense","e","6",1
"grooney","blitz","white","Semi-Slav Defense","f","1",3
"grooney","blitz","white","Semi-Slav Defense","f","2",1
"grooney","blitz","white","Semi-Slav Defense","f","3",7
"grooney","blitz","white","Semi-Slav Defense","f","4",4
"grooney","blitz","white","Semi-Slav Defense","f","5",2
"grooney","blitz","white","Semi-Slav Defense","f","6",1
"grooney","blitz","white","Semi-Slav Defense","g","1",3
"grooney","blitz","white","Semi-Slav Defense","g","3",1
"grooney","blitz","white","Semi-Slav Defense","g","4",1
"grooney","blitz","white","Semi-Slav Defense","g","5",3
"grooney","blitz","white","Semi-Slav Defense","h","1",1
"grooney","blitz","white","Semi-Slav Defense","h","3",1
"grooney","blitz","white","Semi-Slav Defense","h","4",1
"grooney","blitz","white","Semi-Slav Defense","h","5",1
"grooney","blitz","white","Semi-Slav Defense","h","6",1
"grooney","blitz","black","Sicilian Defense","a","1",8
"grooney","blitz","black","Sicilian Defense","a","2",6
"grooney","blitz","black","Sicilian Defense","a","3",3
"grooney","blitz","black","Sicilian Defense","a","4",8
"grooney","blitz","black","Sicilian Defense","a","5",19
"grooney","blitz","black","Sicilian Defense","a","6",18
"grooney","blitz","black","Sicilian Defense","a","7",3
"grooney","blitz","black","Sicilian Defense","a","8",8
"grooney","blitz","black","Sicilian Defense","b","2",3
"grooney","blitz","black","Sicilian Defense","b","3",5
"grooney","blitz","black","Sicilian Defense","b","4",15
"grooney","blitz","black","Sicilian Defense","b","5",19
"grooney","blitz","black","Sicilian Defense","b","6",26
"grooney","blitz","black","Sicilian Defense","b","7",14
"grooney","blitz","black","Sicilian Defense","b","8",12
"grooney","blitz","black","Sicilian Defense","c","1",1
"grooney","blitz","black","Sicilian Defense","c","2",1
"grooney","blitz","black","Sicilian Defense","c","3",9
"grooney","blitz","black","Sicilian Defense","c","4",11
"grooney","blitz","black","Sicilian Defense","c","5",37
"grooney","blitz","black","Sicilian Defense","c","6",40
"grooney","blitz","black","Sicilian Defense","c","7",14
"grooney","blitz","black","Sicilian Defense","c","8",16
"grooney","blitz","black","Sicilian Defense","d","1",4
"grooney","blitz","black","Sicilian Defense","d","2",1
"grooney","blitz","black","Sicilian Defense","d","3",7
"grooney","blitz","black","Sicilian Defense","d","4",37
"grooney","blitz","black","Sicilian Defense","d","5",32
"grooney","blitz","black","Sicilian Defense","d","6",30
"grooney","blitz","black","Sicilian Defense","d","7",26
"grooney","blitz","black","Sicilian Defense","d","8",18
"grooney","blitz","black","Sicilian Defense","e","1",3
"grooney","blitz","black","Sicilian Defense","e","2",6
"grooney","blitz","black","Sicilian Defense","e","3",11
"grooney","blitz","black","Sicilian Defense","e","4",14
"grooney","blitz","black","Sicilian Defense","e","5",32
"grooney","blitz","black","Sicilian Defense","e","6",27
"grooney","blitz","black","Sicilian Defense","e","7",21
"grooney","blitz","black","Sicilian Defense","e","8",18
"grooney","blitz","black","Sicilian Defense","f","1",2
"grooney","blitz","black","Sicilian Defense","f","2",1
"grooney","blitz","black","Sicilian Defense","f","3",4
"grooney","blitz","black","Sicilian Defense","f","4",7
"grooney","blitz","black","Sicilian Defense","f","5",22
"grooney","blitz","black","Sicilian Defense","f","6",40
"grooney","blitz","black","Sicilian Defense","f","7",8
"grooney","blitz","black","Sicilian Defense","f","8",24
"grooney","blitz","black","Sicilian Defense","g","1",2
"grooney","blitz","black","Sicilian Defense","g","2",3
"grooney","blitz","black","Sicilian Defense","g","4",7
"grooney","blitz","black","Sicilian Defense","g","5",11
"grooney","blitz","black","Sicilian Defense","g","6",24
