Year,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,"Antigua and Barbuda",Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,"Bonaire, Saint Eustatius and Saba","Bosnia and Herzegovina",Botswana,Brazil,"British Virgin Islands","Brunei Darussalam",Bulgaria,"Burkina Faso",Burundi,Cambodia,Cameroon,Canada,"Cape Verde","Cayman Islands","Central African Republic",Chad,Chile,China,Colombia,Comoros,Congo,"Cook Islands","Costa Rica","Côte d'Ivoire",Croatia,Cuba,Curaçao,Cyprus,"Czech Republic","Democratic Republic of the Congo",Denmark,Djibouti,Dominica,"Dominican Republic",Ecuador,Egypt,"El Salvador","Equatorial Guinea",Eritrea,Estonia,Ethiopia,"Faeroe Islands","Falkland Islands (Malvinas)",Fiji,Finland,France,"French Guiana","French Polynesia",Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guadeloupe,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,"Hong Kong",Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,"Marshall Islands",Martinique,Mauritania,Mauritius,Mexico,"Micronesia (Federated States of)",Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,"New Caledonia","New Zealand",Nicaragua,Niger,Nigeria,Niue,"North Korea","North Macedonia",Norway,"Occupied Palestinian Territory",Oman,Pakistan,Palau,Panama,"Papua New Guinea",Paraguay,Peru,Philippines,Poland,Portugal,Qatar,"Republic of South Sudan",Réunion,Romania,"Russian Federation",Rwanda,"Saint Helena","Saint Kitts and Nevis","Saint Lucia","Saint Pierre and Miquelon","Saint Vincent and the Grenadines",Samoa,"Sao Tome and Principe","Saudi Arabia",Senegal,Serbia,Seychelles,"Sierra Leone",Singapore,Slovakia,Slovenia,"Solomon Islands",Somalia,"South Africa","South Korea",Spain,"Sri Lanka",Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Tonga,"Trinidad and Tobago",Tunisia,Turkey,Turkmenistan,"Turks and Caicos Islands",Tuvalu,Uganda,Ukraine,"United Arab Emirates","United Kingdom","United States of America",Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,"Wallis and Futuna Islands","Western Sahara",Yemen,Zambia,Zimbabwe
1970,1.6704,3.7409,15.059,,3.5779,,0.46166,82.648,5.3823,0.92876,147.4798,50.6317,31.1831,2.5688,2.5904,3.8032,0.42869,65.46,125.4905,0.12091,0.28213,0.22717,0.003664,2.4837,0.715,10.6459,,93.6484,0.01832,8.2037,61.174,0.1429,0.062288,1.1542,0.63742,341.1772,0.036581,,0.20885,0.12458,24.6358,807.9526,28.3701,0.029312,0.57158,0.010992,1.2487,2.2424,11.5297,18.6541,13.3999,1.7027,154.4197,2.7097,62.0393,0.13923,0.025648,3.1051,4.2782,21.654,1.4283,0.03664,,23.7508,1.6517,0.25648,,0.52005,40.355,459.5231,0.10259,0.19419,2.0812,0.047632,9.6373,1026.0223,2.6216,,24.1262,0.38106,0.043968,0.30411,2.2964,0.79142,0.069616,1.5792,0.38448,1.388,8.3925,69.9346,1.3883,181.8987,35.7914,91.7875,23.8838,19.3937,16.5594,296.3645,4.9886,767.9631,1.5557,156.6683,3.0782,0.021984,,25.0215,13.8783,0.57158,15.6981,3.9407,,1.4506,32.3051,,24.3397,13.7354,0.20518,0.97066,0.45407,14.5859,,0.20152,0.66318,,0.36274,0.42869,0.4983,113.9507,,25.5778,2.8465,1.0505,0.014656,7.282,2.9809,4.6123,,0.065952,0.22717,141.8033,2.3926,14.18,1.4028,0.21606,21.52,0.003664,73.4763,7.7797,27.9787,,0.2345,20.5044,,2.2011,0.6925,0.74344,17.7658,24.7514,304.1434,15.2365,7.5615,0.40398,,119.9815,1437.8706,0.058624,,,0.065952,0.03664,0.029312,0.029312,0.014656,45.2513,1.3071,30.9624,0.029312,0.85738,17.8327,49.3452,8.7887,0.040304,0.21618,149.6182,53.7164,116.7665,3.5931,4.4467,1.6085,0.3664,92.287,40.2443,6.6499,28.734,8.0221,1.7654,15.3525,,0.2748,0.025648,8.9904,3.7387,42.5792,19.8149,,,1.4428,455.5672,15.2349,652.5774,4339.4711,5.7358,63.2689,0.040304,74.4894,28.173,,,2.5098,3.7659,8.1541
1971,1.8936,4.3492,18.6495,,3.4054,,0.42502,88.8471,5.7216,0.80832,152.6301,52.0691,33.1119,6.7237,3.0375,3.6058,0.48365,69.4813,121.3705,0.1429,0.29312,0.23083,0.003664,3.0589,0.62228,11.4731,,102.48,0.021984,7.5112,64.2216,0.15022,0.07328,0.21984,0.80918,352.2874,0.03661,,0.1832,0.15022,27.0552,909.2097,30.2814,0.029312,0.68517,0.010992,1.527,2.4549,11.5786,19.5887,11.6622,1.8835,159.3474,2.9587,57.0095,0.16122,0.025648,3.5187,4.2194,23.0124,1.5088,0.065952,,25.2072,1.8495,0.26014,,0.54927,40.5368,492.1081,0.10259,0.22717,2.8433,0.05496,10.2386,1037.2368,2.2915,,27.7495,0.46899,0.047632,0.34075,2.4393,0.81341,0.07328,1.4986,0.40274,1.3288,9.1506,69.2036,1.4722,192.1446,38.9553,101.6278,28.8319,22.4762,16.2189,311.0492,5.7472,796.5443,1.6544,166.1228,3.6791,0.029312,,27.1173,14.7327,0.42136,16.6665,5.3006,,1.5239,21.6283,,25.8799,13.194,0.22717,1.0256,0.5017,16.6626,0.003664,0.22717,0.65952,,0.53494,0.39938,0.39571,126.1868,,27.1506,3.0324,1.1322,0.014656,8.1863,3.611,5.0995,,0.087936,0.19786,140.6661,2.4182,15.049,1.5054,0.23071,32.2515,0.003664,107.453,8.3846,27.166,,2.0921,19.4407,,2.6003,0.8244,0.63347,18.5907,27.5517,312.8808,16.3757,9.1443,0.41466,,125.6815,1525.8739,0.062288,,,0.069616,0.047632,0.029312,0.03664,0.010992,59.7567,1.351,32.3913,0.032976,0.80242,16.2754,50.4454,9.4654,0.047632,0.18686,168.4051,58.5337,128.4586,3.1935,4.5641,1.7145,0.39938,84.5089,41.888,8.8742,31.4747,8.5178,2.4615,19.2211,,0.3151,0.01832,8.0964,4.2076,47.6382,21.0561,,,1.4377,483.4076,21.1669,660.3882,4365.2467,5.8019,67.2851,0.058624,62.5002,24.5036,,,1.9712,3.7867,8.7327
1972,1.5303,5.6389,28.3226,,4.5005,,0.37373,90.0666,6.0271,0.78378,157.3367,56.0712,34.8541,6.4813,3.6787,3.5059,0.50197,73.1311,130.6377,0.15755,0.38838,0.25282,0.003664,3.5681,0.60339,10.753,0.021984,114.1486,0.021984,9.4531,66.0789,0.16122,0.07328,0.0916,0.86036,380.7917,0.051266,,0.16854,0.12091,28.1379,968.6456,31.4252,0.029312,0.66318,0.010992,1.7613,2.7114,10.6605,20.7774,11.3082,2.4059,160.8251,3.0172,59.5941,0.19053,0.025648,4.6689,4.589,25.475,1.6772,0.087936,,26.5281,1.4062,0.2345,,0.57856,44.1061,512.4764,0.10259,0.21618,2.737,0.065952,10.7798,1041.481,2.4202,,31.4773,0.55326,0.047632,0.37739,2.7066,0.83173,0.065952,1.5609,0.39172,1.5331,9.2756,69.3416,1.4828,203.2274,43.3063,106.0152,29.5205,22.0364,16.8909,328.2375,6.2823,852.1702,1.9136,174.672,3.8659,0.025648,,27.6119,15.506,0.48731,17.5455,5.6534,,1.5055,15.22,,27.2813,13.4932,0.23083,1.2858,0.54564,17.9006,0.003664,0.24549,0.83906,,0.7841,0.44701,0.68883,132.2713,,28.5764,3.2759,1.0612,0.014656,8.0276,3.2957,4.8943,,0.076944,0.26747,157.4954,1.7038,16.1896,1.6044,0.2527,41.3876,0.003664,89.5049,7.8586,29.3951,,2.0885,18.903,,2.7982,1.2677,0.71376,18.148,26.4094,329.5064,18.3073,10.7754,0.44762,,132.2542,1605.4109,0.065952,,,0.076944,0.069616,0.03664,0.03664,0.010992,70.2817,1.4532,30.1583,0.043968,0.67784,21.7202,50.9274,8.8576,0.05496,0.2345,171.5569,60.2471,144.7163,3.5379,4.927,1.7438,0.38106,84.7032,42.9159,7.7563,35.8709,8.9672,2.1645,21.8055,,0.40495,0.021984,8.2355,4.7314,53.7218,22.1715,,,1.3784,508.6013,23.4349,648.0263,4572.7906,6.0694,70.8068,0.062288,62.5141,23.0348,,,1.4949,4.0614,8.2158
1973,1.6355,5.2872,38.2774,,4.8737,,0.32976,93.9759,6.2904,0.86946,170.8292,60.0155,36.3444,7.8627,5.518,4.5497,0.47998,76.2517,138.6392,0.14656,0.38106,0.42502,0.003664,3.4545,0.66935,12.8447,0.051296,132.1689,0.025648,9.9734,68.7173,0.16854,0.07328,0.087936,0.89691,381.2732,0.062229,,0.16122,0.16122,27.5869,1008.2926,33.6308,0.029312,1.2201,0.010992,2.0434,2.8762,13.0314,22.3753,12.5443,2.5035,161.4044,3.1892,59.222,0.17954,0.025648,5.959,5.2559,23.7611,1.9666,0.029312,,27.6552,1.7509,0.25282,,0.62985,49.3202,537.4066,0.11725,0.20885,5.3091,0.062288,11.2441,1085.7384,2.4714,,37.1312,0.55693,0.05496,0.4067,2.9336,0.80242,0.10992,1.8027,0.42091,1.5061,9.2865,72.9597,1.75,209.2914,49.0981,129.4753,30.6127,22.8464,19.2612,353.3491,8.2904,914.2652,2.1996,181.926,3.9136,0.03664,,24.2227,16.1679,0.51662,18.2983,7.0667,,1.4799,14.5751,,28.4908,14.1754,0.2235,1.0733,0.57123,17.5051,0.003664,0.26729,0.80608,,0.94898,0.46899,0.67784,144.0584,,29.8006,3.4721,1.2676,0.014656,9.6126,3.5589,4.1066,,0.084272,0.42136,165.2598,2.5976,18.2003,1.8276,0.32946,49.5323,0.003664,97.3253,9.3878,30.4918,,2.1105,20.0085,,3.2372,1.3447,0.86744,19.7228,31.5013,335.59,19.9451,12.4572,0.45158,,144.7651,1673.2092,0.069616,,,0.080608,0.040304,0.040304,0.03664,0.014656,95.0536,1.5487,36.0137,0.047632,0.53861,20.6906,51.1029,10.5836,0.065952,0.26381,173.3578,72.9746,154.9573,3.6843,4.9705,2.1066,0.37006,87.2895,46.2027,7.8852,40.2439,9.352,3.1827,24.4202,,0.41164,0.025648,9.3898,4.8234,59.31,23.1295,,,1.1764,530.0379,30.6054,659.5771,4784.8228,5.7687,73.8385,0.05496,66.4329,25.0679,,,2.7296,4.5857,9.2709
1974,1.9132,4.3418,31.8767,,4.8664,,0.42869,95.4804,6.5394,0.78808,172.1918,57.2942,37.7486,7.3798,5.4007,4.6531,0.49098,79.1906,134.9501,0.15389,0.4067,0.44334,0.003664,3.5129,0.60669,12.9001,0.087936,143.0837,0.025648,8.178,71.1365,0.20518,0.0916,0.047632,0.97376,389.6169,0.065952,,0.11358,0.15022,25.8757,1028.0999,36.3944,0.029312,1.6232,0.010992,1.9041,3.2426,13.0364,22.8881,11.3701,1.9288,163.1447,3.3647,55.0418,0.19419,0.029312,6.4096,6.0836,26.0891,1.97,0.051296,,28.7152,1.7363,0.30045,,0.67019,46.6084,519.2049,0.10259,0.21618,5.4484,0.062288,11.6822,1062.7269,2.9328,,36.0618,0.55693,0.03664,0.38472,3.0655,0.83906,0.10259,1.5535,0.47209,1.5533,10.6673,73.9806,1.7385,216.0607,51.2265,143.7754,30.9095,23.2933,19.369,358.2529,7.5943,914.3062,2.2253,188.7165,4.943,0.032976,,19.312,16.791,0.29312,19.008,7.0879,,1.7217,9.3376,,29.6372,14.424,0.26747,1.1869,0.54924,19.0447,0.003664,0.30393,0.74379,,1.0406,0.48365,0.6925,154.7273,,30.9559,3.7408,1.2732,0.014656,11.0985,3.1455,4.6709,,0.098928,0.42488,159.9851,2.7807,18.76,1.9483,0.28937,62.2355,0.003664,101.6115,9.4289,27.6947,,2.334,21.3874,,3.0175,1.5865,0.95104,21.3252,30.4923,346.2366,20.6449,10.4785,0.47294,,150.7203,1736.921,0.07328,,,0.07328,0.043968,0.032976,0.043968,0.01832,98.7019,1.849,36.1351,0.05496,0.52029,21.4271,51.6271,10.6212,0.065952,0.32976,176.5522,75.5505,172.6657,2.9293,5.2053,1.601,0.31144,79.8228,41.4271,9.6544,39.3083,9.7148,2.3035,24.2105,,0.39047,0.021984,10.042,5.3912,60.9286,24.0341,,,1.1897,550.1598,31.3016,617.1836,4620.8203,5.677,76.6953,0.062288,75.0576,19.058,,,2.2458,4.1972,9.047
1975,2.1214,4.591,32.0012,,4.4088,,0.70715,94.8455,6.8813,0.57071,175.7169,54.2137,39.6946,8.2461,5.7488,4.8567,0.56792,83.2554,121.823,0.17587,0.44334,0.458,0.003664,4.055,0.43936,13.4596,0.18686,150.685,0.025648,7.0752,72.9222,0.21984,0.076944,0.047632,1.1605,396.7868,0.076944,,0.10259,0.1832,22.9447,1183.215,35.809,0.032976,1.0992,0.014656,2.0358,3.9864,13.5507,27.0395,8.2341,1.9908,170.7458,3.2328,55.7449,0.19786,0.029312,6.3327,7.3549,31.0599,2.1055,0.062288,,30.192,1.2085,0.34808,,0.62258,46.0257,480.1821,0.11725,0.21251,5.3641,0.098928,12.2877,1002.447,2.7416,,38.6698,0.50563,0.047632,0.40304,3.5195,0.84272,0.11358,1.8247,0.48302,1.6608,11.008,75.2479,1.6135,234.439,53.9325,139.214,33.1203,22.0477,19.5405,341.0525,8.1807,868.5108,2.4892,198.2333,4.9684,0.032976,,16.8129,17.6553,0.25282,19.9905,6.2651,,1.4836,11.5684,,31.2031,11.8639,0.29678,1.6925,0.5785,19.4452,0.007328,0.34054,0.66685,,0.90134,0.5093,0.5899,164.139,,32.5545,4.0546,1.3285,0.010992,11.0654,2.8824,4.5829,,0.10259,0.35171,152.5254,2.5279,18.2703,1.9266,0.33336,47.3517,0.003664,107.6238,9.8385,30.6119,,7.2511,23.1878,,3.6592,1.5316,0.83649,21.9272,32.4824,374.7801,21.2752,10.9474,0.35272,,162.0064,1825.7549,0.17587,,,0.076944,0.032976,0.032976,0.058624,0.01832,83.2609,2.578,37.6973,0.058624,0.52395,23.8636,54.0543,11.0739,0.058624,0.50197,185.011,81.6658,181.0536,2.893,3.8822,2.0187,0.33709,80.7601,39.0514,11.1712,43.4522,10.216,2.2816,24.3715,,0.31144,0.032976,9.6133,5.5411,65.4193,25.2819,,,1.1286,578.2723,31.0451,603.247,4478.0385,5.9624,80.65,0.05496,63.7504,21.7714,,,2.1689,4.0762,8.3109
1976,1.9809,4.9464,39.1311,,3.28,,0.40304,99.6992,7.1479,1.2191,174.0783,58.2038,41.2264,6.4574,6.5696,5.5558,0.53128,86.4296,129.6776,0.17587,0.26014,0.46899,0.003664,4.5748,0.93853,13.8911,0.59357,154.5737,0.025648,6.02,72.9648,0.20885,0.087936,0.047632,1.089,398.9623,0.07328,,0.12824,0.1832,24.0266,1226.4213,37.9797,0.040304,1.2348,0.014656,2.0819,3.9608,13.9763,27.1971,17.5892,2.4877,177.4521,3.4049,60.1027,0.19786,0.029312,6.3224,8.1006,34.4504,2.2067,0.062288,,31.3531,1.1747,0.32976,,0.483,51.1985,521.9882,0.2748,0.26381,5.7038,0.098928,12.7592,1090.8405,2.4266,,42.6555,0.21984,0.047632,0.49464,3.3049,0.88669,0.095264,1.7514,0.67218,1.7706,12.4904,79.8416,1.7013,244.99,61.7882,156.4591,48.7355,22.2934,19.4967,365.7955,7.2759,907.1445,2.9446,205.676,4.5962,0.032976,,18.4562,18.3228,0.2235,20.7606,5.924,,1.4756,17.8879,,32.4234,11.8618,0.25282,0.99223,0.58173,23.8976,0.010992,0.34026,0.76211,,0.85005,0.51662,0.61922,183.7396,,33.8046,4.39,1.3712,0.010992,11.4897,2.5554,4.8928,,0.10259,0.28184,169.1308,2.3884,19.2485,2.2222,0.33307,55.1896,0.003664,110.0309,10.1546,33.3482,,8.3209,22.7885,,3.6067,1.5719,1.03,22.4004,35.0662,398.1187,22.3258,10.3749,0.31245,,174.472,1896.0727,0.26747,,,0.084272,0.047632,0.032976,0.043968,0.029312,101.4596,1.7697,38.8225,0.080608,0.45067,29.3376,56.2004,11.4204,0.062288,0.47998,192.9165,93.1046,197.7459,2.7988,3.4383,1.9965,0.33342,88.2409,40.4374,13.7371,56.0971,10.6071,2.786,28.7162,,0.32243,0.029312,15.9108,5.8414,73.3594,26.2523,,,0.98538,600.5171,39.617,598.526,4747.5632,5.8871,83.7534,0.043968,57.2734,13.8987,,,2.5643,4.0194,10.8549
1977,2.3842,5.7158,41.8449,,3.5275,,0.46533,100.7059,7.3938,0.63676,187.609,55.9937,42.6335,9.7087,7.4636,5.7848,0.5899,89.352,126.1993,0.19786,0.29678,0.45434,0.007328,4.4749,0.4902,13.5075,0.78043,162.2583,0.029312,6.39,75.7959,0.24915,0.098928,0.047632,1.559,407.7904,0.080608,,0.12824,0.19786,23.0138,1340.8311,39.241,0.040304,0.47998,0.029312,2.6074,4.0524,13.5441,29.3742,9.187,2.6994,182.8105,3.477,61.8178,0.19786,0.025648,5.5989,7.4722,37.8151,2.2817,0.062288,,32.4186,1.0468,0.4067,,0.76463,50.137,505.137,0.34075,0.2748,6.3065,0.11358,13.192,1052.6086,2.9915,,46.6572,0.72181,0.047632,0.52395,3.8045,0.90134,0.10259,1.898,0.70414,1.9934,14.2039,83.0055,1.9027,259.2146,82.4164,163.7319,43.6295,23.5687,19.7659,354.4176,7.4409,933.2377,3.1539,212.4781,5.0352,0.021984,,17.2014,18.9363,0.23083,21.4698,5.3855,,1.4714,20.1982,,33.5548,10.9539,0.30778,0.8456,0.63608,22.6208,0.014656,0.41347,0.80242,,0.85371,0.55693,0.6412,192.3942,,34.9576,4.9607,1.3335,0.025648,12.6245,2.7064,5.1657,,0.11358,0.3364,163.6057,2.139,20.3134,2.8331,0.36584,50.5046,0.003664,113.6652,9.8751,33.3309,,8.5005,24.3199,,3.4554,1.5792,1.153,23.296,36.6761,417.955,22.605,9.916,0.31672,,178.0767,1960.5651,0.26747,,,0.069616,0.03664,0.032976,0.07328,0.029312,118.0705,2.2373,37.6134,0.084272,0.51296,27.6119,57.9307,11.0929,0.080608,0.79875,199.7471,105.4597,194.8291,2.911,3.4844,1.8975,0.34075,85.7404,41.0381,14.6324,61.126,10.9674,2.0076,32.0649,,0.46166,0.029312,16.1593,6.7487,81.1207,27.1436,,,0.80197,620.894,38.7513,604.3617,4889.3982,5.6396,86.5877,0.051296,63.6501,15.2468,,,2.978,3.7349,9.2844
1978,2.1533,6.4889,62.4553,,5.3998,,0.49098,102.5556,7.6529,0.54229,201.8249,57.2265,44.1091,6.597,7.7604,5.9844,0.63021,92.4279,135.4503,0.21618,0.36274,0.42502,0.010992,5.0201,0.41748,15.0934,0.83173,176.1067,0.029312,9.5337,81.2071,0.34808,0.10259,0.047632,1.9932,415.5287,0.20854,,0.14656,0.19419,22.8383,1492.7778,41.5342,0.029312,0.32243,0.029312,2.912,4.8145,15.251,30.6612,7.824,2.845,184.394,3.526,61.0964,0.20152,0.025648,5.4303,10.4064,39.261,2.3814,0.069616,,33.5269,1.3685,0.39938,,0.70908,51.825,526.9822,0.32976,0.31144,7.5549,0.13923,13.6468,1079.1326,2.9574,,47.6781,0.39205,0.051296,0.52762,4.1171,0.90134,0.10259,2.0555,0.75064,2.0394,15.7141,87.9642,1.9208,263.3984,93.9381,162.1039,42.1931,23.5796,21.0317,371.2738,9.1119,901.5901,3.6273,219.5725,5.2968,0.021984,,20.9716,19.5773,0.23083,22.2117,5.4959,,1.5032,21.1554,,34.749,11.8808,0.41403,1.0172,0.66836,23.2604,0.021984,0.39495,0.93432,,0.72914,0.58258,0.63021,222.1162,,36.1557,5.7638,1.4901,0.025648,12.9917,2.8658,5.1461,,0.11358,0.32898,169.7931,1.5413,18.024,2.6275,0.41678,48.2229,0.003664,108.2129,11.0354,32.6508,,7.7897,26.0506,,2.8346,1.6744,1.4537,22.4127,37.3802,430.8701,22.5848,10.519,0.28621,,193.5394,2027.8938,0.28946,,,0.098928,0.032976,0.03664,0.098928,0.032976,115.0246,2.6196,42.0226,0.076944,0.71082,32.463,58.3997,12.3946,0.062288,0.55693,201.8907,113.1193,199.5139,3.4355,3.1468,2.3919,0.43968,79.4765,42.1703,15.1814,71.0225,11.3465,2.1973,34.947,,0.35541,0.03664,15.3119,7.4779,76.7139,28.0818,,,0.69517,642.1471,44.7536,604.7135,4941.1425,5.7293,89.5739,0.058624,68.5914,15.3877,,,3.1021,3.4709,9.2797
1979,2.2328,7.5808,45.5456,,5.4892,,0.4067,110.6161,7.716,0.56887,204.8751,61.3213,44.4782,6.9157,8.1268,6.6126,0.6009,93.1649,139.7865,0.20885,0.3664,0.46166,0.021984,4.7301,0.43794,16.416,0.94165,187.3344,0.029312,7.4343,78.9279,0.4067,0.10992,0.029312,1.8153,441.6768,0.24915,,0.10259,0.20152,24.7248,1525.6611,44.2669,0.021984,0.34808,0.025648,2.781,5.4191,16.6731,31.6845,8.2075,3.0454,179.5143,3.7401,62.9782,0.36274,0.032976,6.7856,12.1405,42.8895,2.3767,0.062288,,33.8019,1.8441,0.47998,,0.83646,54.237,530.7397,0.54594,0.28213,6.7468,0.14656,13.7577,1117.8884,2.6492,,50.8187,0.57158,0.047632,0.53861,4.678,0.94531,0.10992,1.5206,0.7499,1.9228,15.8376,85.9877,1.983,276.5421,95.137,162.9825,52.8231,27.4027,20.8644,385.2555,8.5295,953.0713,3.7769,221.2341,5.0119,0.025648,,17.6277,19.7237,0.2235,22.3945,5.7852,,1.9419,25.9264,,35.0455,12.1622,0.41403,1.1302,0.63484,27.3059,0.029312,0.42791,0.90501,,0.71082,0.60456,0.65952,240.2588,,36.443,6.2773,1.6208,0.025648,15.8502,2.6346,5.086,,0.11358,0.51236,187.007,1.6399,16.4944,1.7093,0.47901,70.1856,0.003664,110.263,12.0032,34.6585,,7.7164,28.1345,,3.1808,1.7954,1.3254,22.2173,38.031,441.3086,24.8556,14.3424,0.29719,,195.6765,2044.7133,0.29678,,,0.15022,0.03664,0.029312,0.084272,0.032976,138.0047,2.8881,45.7623,0.12091,0.67784,35.4198,56.8469,13.4797,0.10992,0.48731,218.684,132.8742,202.7465,3.809,3.2669,2.2928,0.44701,84.8686,39.865,22.4846,75.7599,11.438,2.0628,36.5865,,1.3813,0.040304,16.7071,8.7503,75.0378,28.3099,,,0.67087,647.4763,36.5465,644.5128,5008.3586,6.2624,90.2897,0.062288,76.4474,16.2497,,,3.2185,3.5965,9.4317
1980,1.7563,5.1662,66.4165,,5.3344,,0.1429,108.6561,8.018,0.58543,220.5373,52.0249,46.2219,7.9721,7.8813,7.5972,0.67418,96.7964,134.8358,0.19053,0.47983,0.43602,0.021984,4.659,0.45069,16.1407,0.98562,185.9366,0.029312,6.8773,77.2506,0.43235,0.14656,0.28579,3.8859,442.8469,0.12091,,0.10626,0.20885,25.0937,1494.4959,44.1742,0.047632,0.40553,0.029312,2.4485,5.5693,16.3581,31.374,8.4465,3.2606,181.5924,3.485,60.3484,0.34808,0.03664,6.427,13.4072,45.176,2.1194,0.058624,,35.1353,1.8175,0.42136,,0.79242,58.1393,509.2846,0.37373,0.29312,6.6247,0.15755,14.2925,1100.066,2.5481,,50.8887,0.56426,0.047632,0.53494,4.4926,0.96363,0.14656,1.788,0.74507,2.038,16.6002,86.6088,1.8618,291.9922,94.8729,120.4939,45.3582,26.2715,20.9846,386.433,8.4454,944.8686,4.6958,229.8244,6.1515,0.029312,,24.6162,20.4911,0.18686,23.2749,5.8898,,2.0376,26.7806,,36.4326,11.0736,0.52762,1.6139,0.708,28.0326,0.043968,0.39134,1.0223,,0.6925,0.63021,0.5899,267.7438,,37.8715,6.8552,1.5938,0.014656,15.8177,3.1985,5.5088,,0.12458,0.5413,176.6318,1.9986,17.4789,2.0223,0.57017,68.0352,0.003664,114.0822,11.803,31.8127,,6.0419,31.9316,,3.1076,1.8283,1.4855,24.0647,36.8686,463.3291,26.7735,13.0817,0.31184,,196.1991,2125.1652,0.49464,,,0.11358,0.03664,0.03664,0.076944,0.040304,169.2404,3.3364,44.923,0.095264,0.60822,30.4332,57.5146,13.2411,0.10259,0.81341,228.2173,134.5244,213.9119,3.3886,3.427,2.3694,0.46533,71.7137,40.4906,20.7267,83.5068,11.8849,1.8736,39.9562,,0.79443,0.040304,16.9194,9.4653,75.2123,29.4087,,,0.62602,673.0036,36.8234,579.0354,4808.2958,5.8185,93.7594,0.062288,90.6406,16.789,,,3.3135,3.5233,9.614
1981,1.9785,7.3353,46.342,,5.2668,,0.10626,101.9685,7.8782,0.55762,230.1404,55.8329,45.371,2.7984,8.5188,7.8861,0.68517,94.9869,123.5736,0.1832,0.38729,0.38838,0.025648,4.781,0.42928,17.5663,1.0076,170.6216,0.043968,2.0592,80.0868,0.55693,0.15755,0.30045,5.3191,429.6297,0.032976,,0.13557,0.20885,24.339,1476.4879,44.2603,0.047632,0.47072,0.065952,2.2362,3.8655,17.5566,32.7235,8.0452,3.0957,179.5956,3.7554,51.7731,0.30045,0.03664,6.1352,16.6528,50.9027,1.8187,0.069616,,34.4634,1.86,0.43968,,1.0772,51.4033,457.517,0.3261,0.32976,6.564,0.15755,14.0314,1048.5234,3.0299,,50.1254,0.52762,0.058624,0.70715,3.9495,0.98928,0.1429,1.799,0.75893,1.8078,18.6167,86.352,1.748,315.2658,100.2971,112.9958,31.9015,26.0615,21.0176,375.3001,7.4085,926.8355,5.8252,225.1469,6.4731,0.029312,,25.1396,20.097,0.15022,22.8469,5.8442,,1.9349,28.668,,35.8138,9.486,0.53494,1.0245,0.60154,30.8777,0.047632,0.39488,1.1432,,0.69982,0.63371,0.54227,283.7074,,37.1813,6.6147,1.7345,0.01832,15.7181,2.479,5.623,,0.12458,0.45319,164.1098,1.3903,16.561,2.1349,0.6838,65.8105,0.003664,114.3949,12.8453,31.8455,,6.0126,34.2328,,3.3227,1.9309,1.3832,24.0268,34.5282,408.997,27.0005,12.8407,0.30299,,197.7303,2084.6978,0.6009,0.007328,0.05496,0.095264,0.040304,0.03664,0.076944,0.043968,175.3045,3.2799,49.1653,0.098928,0.6925,25.7066,56.841,14.3929,0.13557,0.2748,257.0994,139.6126,206.0962,4.0056,3.3299,2.0283,0.43602,69.3885,38.8124,26.5346,75.0432,11.6656,2.1068,37.8168,,0.70648,0.047632,17.2424,9.8002,79.186,28.8761,,,0.52705,659.9526,36.7669,560.5545,4686.1715,5.356,92.0867,0.051296,91.7916,17.6954,,,4.2254,3.358,9.4054
