"","Dochod_w_zl","Pierwsze_dziecko","Drugie_dziecko","Trzecie_dziecko","Czwarte_dziecko"
"3310",16545,585,771,752,3059.4
"3311",16550,585,771,752,3061
"3312",16555,585,771,752,3062.6
"3313",16560,585,771,752,3064.2
"3314",16565,585,771,752,3065.8
"3315",16570,585,771,752,3067.4
"3316",16575,585,771,752,3069
"3317",16580,585,771,752,3070.6
"3318",16585,585,771,752,3072.2
"3319",16590,585,771,752,3073.8
"3320",16595,585,771,752,3075.4
"3321",16600,585,771,752,3077
"3322",16605,585,771,752,3078.6
"3323",16610,585,771,752,3080.2
"3324",16615,585,771,752,3081.8
"3325",16620,585,771,752,3083.4
"3326",16625,585,771,752,3085
"3327",16630,585,771,752,3086.6
"3328",16635,585,771,752,3088.2
"3329",16640,585,771,752,3089.8
"3330",16645,585,771,752,3091.4
"3331",16650,585,771,752,3093
"3332",16655,585,771,752,3094.6
"3333",16660,585,771,752,3096.2
"3334",16665,585,771,752,3097.8
"3335",16670,585,771,752,3099.4
"3336",16675,585,771,752,3101
"3337",16680,585,771,752,3102.6
"3338",16685,585,771,752,3104.2
"3339",16690,585,771,752,3105.8
"3340",16695,585,771,752,3107.4
"3341",16700,585,771,752,3109
"3342",16705,585,771,752,3110.6
"3343",16710,585,771,752,3112.2
"3344",16715,585,771,752,3113.8
"3345",16720,585,771,752,3115.4
"3346",16725,585,771,752,3117
"3347",16730,585,771,752,3118.6
"3348",16735,585,771,752,3120.2
"3349",16740,585,771,752,3121.8
"3350",16745,585,771,752,3123.4
"3351",16750,585,771,752,3125
"3352",16755,585,771,752,3126.6
"3353",16760,585,771,752,3128.2
"3354",16765,585,771,752,3129.8
"3355",16770,585,771,752,3131.4
"3356",16775,585,771,752,3133
"3357",16780,585,771,752,3134.6
"3358",16785,585,771,752,3136.2
"3359",16790,585,771,752,3137.8
"3360",16795,585,771,752,3139.4
"3361",16800,585,771,752,3141
"3362",16805,585,771,752,3142.6
"3363",16810,585,771,752,3144.2
"3364",16815,585,771,752,3145.8
"3365",16820,585,771,752,3147.4
"3366",16825,585,771,752,3149
"3367",16830,585,771,752,3150.6
"3368",16835,585,771,752,3151.66666666667
"3369",16840,585,771,752,3151.66666666667
"3370",16845,585,771,752,3151.66666666667
"3371",16850,585,771,752,3151.66666666667
"3372",16855,585,771,752,3151.66666666667
"3373",16860,585,771,752,3151.66666666667
"3374",16865,585,771,752,3151.66666666667
"3375",16870,585,771,752,3151.66666666667
"3376",16875,585,771,752,3151.66666666667
"3377",16880,585,771,752,3151.66666666667
"3378",16885,585,771,752,3151.66666666667
"3379",16890,585,771,752,3151.66666666667
"3380",16895,585,771,752,3151.66666666667
"3381",16900,585,771,752,3151.66666666667
"3382",16905,585,771,752,3151.66666666667
"3383",16910,585,771,752,3151.66666666667
"3384",16915,585,771,752,3151.66666666667
"3385",16920,585,771,752,3151.66666666667
"3386",16925,585,771,752,3151.66666666667
"3387",16930,585,771,752,3151.66666666667
"3388",16935,585,771,752,3151.66666666667
"3389",16940,585,771,752,3151.66666666667
"3390",16945,585,771,752,3151.66666666667
"3391",16950,585,771,752,3151.66666666667
"3392",16955,585,771,752,3151.66666666667
"3393",16960,585,771,752,3151.66666666667
"3394",16965,585,771,752,3151.66666666667
"3395",16970,585,771,752,3151.66666666667
"3396",16975,585,771,752,3151.66666666667
"3397",16980,585,771,752,3151.66666666667
"3398",16985,585,771,752,3151.66666666667
"3399",16990,585,771,752,3151.66666666667
"3400",16995,585,771,752,3151.66666666667
"3401",17000,585,771,752,3151.66666666667
"3402",17005,585,771,752,3151.66666666667
"3403",17010,585,771,752,3151.66666666667
"3404",17015,585,771,752,3151.66666666667
"3405",17020,585,771,752,3151.66666666667
"3406",17025,585,771,752,3151.66666666667
"3407",17030,585,771,752,3151.66666666667
"3408",17035,585,771,752,3151.66666666667
"3409",17040,585,771,752,3151.66666666667
"3410",17045,585,771,752,3151.66666666667
"3411",17050,585,771,752,3151.66666666667
"3412",17055,585,771,752,3151.66666666667
"3413",17060,585,771,752,3151.66666666667
"3414",17065,585,771,752,3151.66666666667
"3415",17070,585,771,752,3151.66666666667
"3416",17075,585,771,752,3151.66666666667
"3417",17080,585,771,752,3151.66666666667
"3418",17085,585,771,752,3151.66666666667
"3419",17090,585,771,752,3151.66666666667
"3420",17095,585,771,752,3151.66666666667
"3421",17100,585,771,752,3151.66666666667
"3422",17105,585,771,752,3151.66666666667
"3423",17110,585,771,752,3151.66666666667
"3424",17115,585,771,752,3151.66666666667
"3425",17120,585,771,752,3151.66666666667
"3426",17125,585,771,752,3151.66666666667
"3427",17130,585,771,752,3151.66666666667
"3428",17135,585,771,752,3151.66666666667
"3429",17140,585,771,752,3151.66666666667
"3430",17145,585,771,752,3151.66666666667
"3431",17150,585,771,752,3151.66666666667
"3432",17155,585,771,752,3151.66666666667
"3433",17160,585,771,752,3151.66666666667
"3434",17165,585,771,752,3151.66666666667
"3435",17170,585,771,752,3151.66666666667
"3436",17175,585,771,752,3151.66666666667
"3437",17180,585,771,752,3151.66666666667
"3438",17185,585,771,752,3151.66666666667
"3439",17190,585,771,752,3151.66666666667
"3440",17195,585,771,752,3151.66666666667
"3441",17200,585,771,752,3151.66666666667
"3442",17205,585,771,752,3151.66666666667
"3443",17210,585,771,752,3151.66666666667
"3444",17215,585,771,752,3151.66666666667
"3445",17220,585,771,752,3151.66666666667
"3446",17225,585,771,752,3151.66666666667
"3447",17230,585,771,752,3151.66666666667
"3448",17235,585,771,752,3151.66666666667
"3449",17240,585,771,752,3151.66666666667
"3450",17245,585,771,752,3151.66666666667
"3451",17250,585,771,752,3151.66666666667
"3452",17255,585,771,752,3151.66666666667
"3453",17260,585,771,752,3151.66666666667
"3454",17265,585,771,752,3151.66666666667
"3455",17270,585,771,752,3151.66666666667
"3456",17275,585,771,752,3151.66666666667
"3457",17280,585,771,752,3151.66666666667
"3458",17285,585,771,752,3151.66666666667
"3459",17290,585,771,752,3151.66666666667
"3460",17295,585,771,752,3151.66666666667
"3461",17300,585,771,752,3151.66666666667
"3462",17305,585,771,752,3151.66666666667
"3463",17310,585,771,752,3151.66666666667
"3464",17315,585,771,752,3151.66666666667
"3465",17320,585,771,752,3151.66666666667
"3466",17325,585,771,752,3151.66666666667
"3467",17330,585,771,752,3151.66666666667
"3468",17335,585,771,752,3151.66666666667
"3469",17340,585,771,752,3151.66666666667
"3470",17345,585,771,752,3151.66666666667
"3471",17350,585,771,752,3151.66666666667
"3472",17355,585,771,752,3151.66666666667
"3473",17360,585,771,752,3151.66666666667
"3474",17365,585,771,752,3151.66666666667
"3475",17370,585,771,752,3151.66666666667
"3476",17375,585,771,752,3151.66666666667
"3477",17380,585,771,752,3151.66666666667
"3478",17385,585,771,752,3151.66666666667
"3479",17390,585,771,752,3151.66666666667
"3480",17395,585,771,752,3151.66666666667
"3481",17400,585,771,752,3151.66666666667
"3482",17405,585,771,752,3151.66666666667
"3483",17410,585,771,752,3151.66666666667
"3484",17415,585,771,752,3151.66666666667
"3485",17420,585,771,752,3151.66666666667
"3486",17425,585,771,752,3151.66666666667
"3487",17430,585,771,752,3151.66666666667
"3488",17435,585,771,752,3151.66666666667
"3489",17440,585,771,752,3151.66666666667
"3490",17445,585,771,752,3151.66666666667
"3491",17450,585,771,752,3151.66666666667
"3492",17455,585,771,752,3151.66666666667
"3493",17460,585,771,752,3151.66666666667
"3494",17465,585,771,752,3151.66666666667
"3495",17470,585,771,752,3151.66666666667
"3496",17475,585,771,752,3151.66666666667
"3497",17480,585,771,752,3151.66666666667
"3498",17485,585,771,752,3151.66666666667
"3499",17490,585,771,752,3151.66666666667
"3500",17495,585,771,752,3151.66666666667
"3501",17500,585,771,752,3151.66666666667
"3502",17505,585,771,752,3151.66666666667
"3503",17510,585,771,752,3151.66666666667
"3504",17515,585,771,752,3151.66666666667
"3505",17520,585,771,752,3151.66666666667
"3506",17525,585,771,752,3151.66666666667
"3507",17530,585,771,752,3151.66666666667
"3508",17535,585,771,752,3151.66666666667
"3509",17540,585,771,752,3151.66666666667
"3510",17545,585,771,752,3151.66666666667
"3511",17550,585,771,752,3151.66666666667
"3512",17555,585,771,752,3151.66666666667
"3513",17560,585,771,752,3151.66666666667
"3514",17565,585,771,752,3151.66666666667
"3515",17570,585,771,752,3151.66666666667
"3516",17575,585,771,752,3151.66666666667
"3517",17580,585,771,752,3151.66666666667
"3518",17585,585,771,752,3151.66666666667
"3519",17590,585,771,752,3151.66666666667
"3520",17595,585,771,752,3151.66666666667
"3521",17600,585,771,752,3151.66666666667
"3522",17605,585,771,752,3151.66666666667
"3523",17610,585,771,752,3151.66666666667
"3524",17615,585,771,752,3151.66666666667
"3525",17620,585,771,752,3151.66666666667
"3526",17625,585,771,752,3151.66666666667
"3527",17630,585,771,752,3151.66666666667
"3528",17635,585,771,752,3151.66666666667
"3529",17640,585,771,752,3151.66666666667
"3530",17645,585,771,752,3151.66666666667
"3531",17650,585,771,752,3151.66666666667
"3532",17655,585,771,752,3151.66666666667
"3533",17660,585,771,752,3151.66666666667
"3534",17665,585,771,752,3151.66666666667
"3535",17670,585,771,752,3151.66666666667
"3536",17675,585,771,752,3151.66666666667
"3537",17680,585,771,752,3151.66666666667
"3538",17685,585,771,752,3151.66666666667
"3539",17690,585,771,752,3151.66666666667
"3540",17695,585,771,752,3151.66666666667
"3541",17700,585,771,752,3151.66666666667
"3542",17705,585,771,752,3151.66666666667
"3543",17710,585,771,752,3151.66666666667
"3544",17715,585,771,752,3151.66666666667
"3545",17720,585,771,752,3151.66666666667
"3546",17725,585,771,752,3151.66666666667
"3547",17730,585,771,752,3151.66666666667
"3548",17735,585,771,752,3151.66666666667
"3549",17740,585,771,752,3151.66666666667
"3550",17745,585,771,752,3151.66666666667
"3551",17750,585,771,752,3151.66666666667
"3552",17755,585,771,752,3151.66666666667
"3553",17760,585,771,752,3151.66666666667
"3554",17765,585,771,752,3151.66666666667
"3555",17770,585,771,752,3151.66666666667
"3556",17775,585,771,752,3151.66666666667
"3557",17780,585,771,752,3151.66666666667
"3558",17785,585,771,752,3151.66666666667
"3559",17790,585,771,752,3151.66666666667
"3560",17795,585,771,752,3151.66666666667
"3561",17800,585,771,752,3151.66666666667
"3562",17805,585,771,752,3151.66666666667
"3563",17810,585,771,752,3151.66666666667
"3564",17815,585,771,752,3151.66666666667
"3565",17820,585,771,752,3151.66666666667
"3566",17825,585,771,752,3151.66666666667
"3567",17830,585,771,752,3151.66666666667
"3568",17835,585,771,752,3151.66666666667
"3569",17840,585,771,752,3151.66666666667
"3570",17845,585,771,752,3151.66666666667
"3571",17850,585,771,752,3151.66666666667
"3572",17855,585,771,752,3151.66666666667
"3573",17860,585,771,752,3151.66666666667
"3574",17865,585,771,752,3151.66666666667
"3575",17870,585,771,752,3151.66666666667
"3576",17875,585,771,752,3151.66666666667
"3577",17880,585,771,752,3151.66666666667
"3578",17885,585,771,752,3151.66666666667
"3579",17890,585,771,752,3151.66666666667
"3580",17895,585,771,752,3151.66666666667
"3581",17900,585,771,752,3151.66666666667
"3582",17905,585,771,752,3151.66666666667
"3583",17910,585,771,752,3151.66666666667
"3584",17915,585,771,752,3151.66666666667
"3585",17920,585,771,752,3151.66666666667
"3586",17925,585,771,752,3151.66666666667
"3587",17930,585,771,752,3151.66666666667
"3588",17935,585,771,752,3151.66666666667
"3589",17940,585,771,752,3151.66666666667
"3590",17945,585,771,752,3151.66666666667
"3591",17950,585,771,752,3151.66666666667
"3592",17955,585,771,752,3151.66666666667
"3593",17960,585,771,752,3151.66666666667
"3594",17965,585,771,752,3151.66666666667
"3595",17970,585,771,752,3151.66666666667
"3596",17975,585,771,752,3151.66666666667
"3597",17980,585,771,752,3151.66666666667
"3598",17985,585,771,752,3151.66666666667
"3599",17990,585,771,752,3151.66666666667
"3600",17995,585,771,752,3151.66666666667
"3601",18000,585,771,752,3151.66666666667
"3602",18005,585,771,752,3151.66666666667
"3603",18010,585,771,752,3151.66666666667
"3604",18015,585,771,752,3151.66666666667
"3605",18020,585,771,752,3151.66666666667
"3606",18025,585,771,752,3151.66666666667
"3607",18030,585,771,752,3151.66666666667
"3608",18035,585,771,752,3151.66666666667
"3609",18040,585,771,752,3151.66666666667
"3610",18045,585,771,752,3151.66666666667
"3611",18050,585,771,752,3151.66666666667
"3612",18055,585,771,752,3151.66666666667
"3613",18060,585,771,752,3151.66666666667
"3614",18065,585,771,752,3151.66666666667
"3615",18070,585,771,752,3151.66666666667
"3616",18075,585,771,752,3151.66666666667
"3617",18080,585,771,752,3151.66666666667
"3618",18085,585,771,752,3151.66666666667
"3619",18090,585,771,752,3151.66666666667
"3620",18095,585,771,752,3151.66666666667
"3621",18100,585,771,752,3151.66666666667
"3622",18105,585,771,752,3151.66666666667
"3623",18110,585,771,752,3151.66666666667
"3624",18115,585,771,752,3151.66666666667
"3625",18120,585,771,752,3151.66666666667
"3626",18125,585,771,752,3151.66666666667
"3627",18130,585,771,752,3151.66666666667
"3628",18135,585,771,752,3151.66666666667
"3629",18140,585,771,752,3151.66666666667
"3630",18145,585,771,752,3151.66666666667
"3631",18150,585,771,752,3151.66666666667
"3632",18155,585,771,752,3151.66666666667
"3633",18160,585,771,752,3151.66666666667
"3634",18165,585,771,752,3151.66666666667
"3635",18170,585,771,752,3151.66666666667
"3636",18175,585,771,752,3151.66666666667
"3637",18180,585,771,752,3151.66666666667
"3638",18185,585,771,752,3151.66666666667
"3639",18190,585,771,752,3151.66666666667
"3640",18195,585,771,752,3151.66666666667
"3641",18200,585,771,752,3151.66666666667
"3642",18205,585,771,752,3151.66666666667
"3643",18210,585,771,752,3151.66666666667
"3644",18215,585,771,752,3151.66666666667
"3645",18220,585,771,752,3151.66666666667
"3646",18225,585,771,752,3151.66666666667
"3647",18230,585,771,752,3151.66666666667
"3648",18235,585,771,752,3151.66666666667
"3649",18240,585,771,752,3151.66666666667
"3650",18245,585,771,752,3151.66666666667
"3651",18250,585,771,752,3151.66666666667
"3652",18255,585,771,752,3151.66666666667
"3653",18260,585,771,752,3151.66666666667
"3654",18265,585,771,752,3151.66666666667
"3655",18270,585,771,752,3151.66666666667
"3656",18275,585,771,752,3151.66666666667
"3657",18280,585,771,752,3151.66666666667
"3658",18285,585,771,752,3151.66666666667
"3659",18290,585,771,752,3151.66666666667
"3660",18295,585,771,752,3151.66666666667
"3661",18300,585,771,752,3151.66666666667
"3662",18305,585,771,752,3151.66666666667
"3663",18310,585,771,752,3151.66666666667
"3664",18315,585,771,752,3151.66666666667
"3665",18320,585,771,752,3151.66666666667
"3666",18325,585,771,752,3151.66666666667
"3667",18330,585,771,752,3151.66666666667
"3668",18335,585,771,752,3151.66666666667
"3669",18340,585,771,752,3151.66666666667
"3670",18345,585,771,752,3151.66666666667
"3671",18350,585,771,752,3151.66666666667
"3672",18355,585,771,752,3151.66666666667
"3673",18360,585,771,752,3151.66666666667
"3674",18365,585,771,752,3151.66666666667
"3675",18370,585,771,752,3151.66666666667
"3676",18375,585,771,752,3151.66666666667
"3677",18380,585,771,752,3151.66666666667
"3678",18385,585,771,752,3151.66666666667
"3679",18390,585,771,752,3151.66666666667
"3680",18395,585,771,752,3151.66666666667
"3681",18400,585,771,752,3151.66666666667
"3682",18405,585,771,752,3151.66666666667
"3683",18410,585,771,752,3151.66666666667
"3684",18415,585,771,752,3151.66666666667
"3685",18420,585,771,752,3151.66666666667
"3686",18425,585,771,752,3151.66666666667
"3687",18430,585,771,752,3151.66666666667
"3688",18435,585,771,752,3151.66666666667
"3689",18440,585,771,752,3151.66666666667
"3690",18445,585,771,752,3151.66666666667
"3691",18450,585,771,752,3151.66666666667
"3692",18455,585,771,752,3151.66666666667
"3693",18460,585,771,752,3151.66666666667
"3694",18465,585,771,752,3151.66666666667
"3695",18470,585,771,752,3151.66666666667
"3696",18475,585,771,752,3151.66666666667
"3697",18480,585,771,752,3151.66666666667
"3698",18485,585,771,752,3151.66666666667
"3699",18490,585,771,752,3151.66666666667
"3700",18495,585,771,752,3151.66666666667
"3701",18500,585,771,752,3151.66666666667
"3702",18505,585,771,752,3151.66666666667
"3703",18510,585,771,752,3151.66666666667
"3704",18515,585,771,752,3151.66666666667
"3705",18520,585,771,752,3151.66666666667
"3706",18525,585,771,752,3151.66666666667
"3707",18530,585,771,752,3151.66666666667
"3708",18535,585,771,752,3151.66666666667
"3709",18540,585,771,752,3151.66666666667
"3710",18545,585,771,752,3151.66666666667
"3711",18550,585,771,752,3151.66666666667
"3712",18555,585,771,752,3151.66666666667
"3713",18560,585,771,752,3151.66666666667
"3714",18565,585,771,752,3151.66666666667
"3715",18570,585,771,752,3151.66666666667
"3716",18575,585,771,752,3151.66666666667
"3717",18580,585,771,752,3151.66666666667
"3718",18585,585,771,752,3151.66666666667
"3719",18590,585,771,752,3151.66666666667
"3720",18595,585,771,752,3151.66666666667
"3721",18600,585,771,752,3151.66666666667
"3722",18605,585,771,752,3151.66666666667
"3723",18610,585,771,752,3151.66666666667
"3724",18615,585,771,752,3151.66666666667
"3725",18620,585,771,752,3151.66666666667
"3726",18625,585,771,752,3151.66666666667
"3727",18630,585,771,752,3151.66666666667
"3728",18635,585,771,752,3151.66666666667
"3729",18640,585,771,752,3151.66666666667
"3730",18645,585,771,752,3151.66666666667
"3731",18650,585,771,752,3151.66666666667
"3732",18655,585,771,752,3151.66666666667
"3733",18660,585,771,752,3151.66666666667
"3734",18665,585,771,752,3151.66666666667
"3735",18670,585,771,752,3151.66666666667
"3736",18675,585,771,752,3151.66666666667
"3737",18680,585,771,752,3151.66666666667
"3738",18685,585,771,752,3151.66666666667
"3739",18690,585,771,752,3151.66666666667
"3740",18695,585,771,752,3151.66666666667
"3741",18700,585,771,752,3151.66666666667
"3742",18705,585,771,752,3151.66666666667
"3743",18710,585,771,752,3151.66666666667
"3744",18715,585,771,752,3151.66666666667
"3745",18720,585,771,752,3151.66666666667
"3746",18725,585,771,752,3151.66666666667
"3747",18730,585,771,752,3151.66666666667
"3748",18735,585,771,752,3151.66666666667
"3749",18740,585,771,752,3151.66666666667
"3750",18745,585,771,752,3151.66666666667
"3751",18750,585,771,752,3151.66666666667
"3752",18755,585,771,752,3151.66666666667
"3753",18760,585,771,752,3151.66666666667
"3754",18765,585,771,752,3151.66666666667
"3755",18770,585,771,752,3151.66666666667
"3756",18775,585,771,752,3151.66666666667
"3757",18780,585,771,752,3151.66666666667
"3758",18785,585,771,752,3151.66666666667
"3759",18790,585,771,752,3151.66666666667
"3760",18795,585,771,752,3151.66666666667
"3761",18800,585,771,752,3151.66666666667
"3762",18805,585,771,752,3151.66666666667
"3763",18810,585,771,752,3151.66666666667
"3764",18815,585,771,752,3151.66666666667
"3765",18820,585,771,752,3151.66666666667
"3766",18825,585,771,752,3151.66666666667
"3767",18830,585,771,752,3151.66666666667
"3768",18835,585,771,752,3151.66666666667
"3769",18840,585,771,752,3151.66666666667
"3770",18845,585,771,752,3151.66666666667
"3771",18850,585,771,752,3151.66666666667
"3772",18855,585,771,752,3151.66666666667
"3773",18860,585,771,752,3151.66666666667
"3774",18865,585,771,752,3151.66666666667
"3775",18870,585,771,752,3151.66666666667
"3776",18875,585,771,752,3151.66666666667
"3777",18880,585,771,752,3151.66666666667
"3778",18885,585,771,752,3151.66666666667
"3779",18890,585,771,752,3151.66666666667
"3780",18895,585,771,752,3151.66666666667
"3781",18900,585,771,752,3151.66666666667
"3782",18905,585,771,752,3151.66666666667
"3783",18910,585,771,752,3151.66666666667
"3784",18915,585,771,752,3151.66666666667
"3785",18920,585,771,752,3151.66666666667
"3786",18925,585,771,752,3151.66666666667
"3787",18930,585,771,752,3151.66666666667
"3788",18935,585,771,752,3151.66666666667
"3789",18940,585,771,752,3151.66666666667
"3790",18945,585,771,752,3151.66666666667
"3791",18950,585,771,752,3151.66666666667
"3792",18955,585,771,752,3151.66666666667
"3793",18960,585,771,752,3151.66666666667
"3794",18965,585,771,752,3151.66666666667
"3795",18970,585,771,752,3151.66666666667
"3796",18975,585,771,752,3151.66666666667
"3797",18980,585,771,752,3151.66666666667
"3798",18985,585,771,752,3151.66666666667
"3799",18990,585,771,752,3151.66666666667
"3800",18995,585,771,752,3151.66666666667
"3801",19000,585,771,752,3151.66666666667
"3802",19005,585,771,752,3151.66666666667
"3803",19010,585,771,752,3151.66666666667
"3804",19015,585,771,752,3151.66666666667
"3805",19020,585,771,752,3151.66666666667
"3806",19025,585,771,752,3151.66666666667
"3807",19030,585,771,752,3151.66666666667
"3808",19035,585,771,752,3151.66666666667
"3809",19040,585,771,752,3151.66666666667
"3810",19045,585,771,752,3151.66666666667
"3811",19050,585,771,752,3151.66666666667
"3812",19055,585,771,752,3151.66666666667
"3813",19060,585,771,752,3151.66666666667
"3814",19065,585,771,752,3151.66666666667
"3815",19070,585,771,752,3151.66666666667
"3816",19075,585,771,752,3151.66666666667
"3817",19080,585,771,752,3151.66666666667
"3818",19085,585,771,752,3151.66666666667
"3819",19090,585,771,752,3151.66666666667
"3820",19095,585,771,752,3151.66666666667
"3821",19100,585,771,752,3151.66666666667
"3822",19105,585,771,752,3151.66666666667
"3823",19110,585,771,752,3151.66666666667
"3824",19115,585,771,752,3151.66666666667
"3825",19120,585,771,752,3151.66666666667
"3826",19125,585,771,752,3151.66666666667
"3827",19130,585,771,752,3151.66666666667
"3828",19135,585,771,752,3151.66666666667
"3829",19140,585,771,752,3151.66666666667
"3830",19145,585,771,752,3151.66666666667
"3831",19150,585,771,752,3151.66666666667
"3832",19155,585,771,752,3151.66666666667
"3833",19160,585,771,752,3151.66666666667
"3834",19165,585,771,752,3151.66666666667
"3835",19170,585,771,752,3151.66666666667
"3836",19175,585,771,752,3151.66666666667
"3837",19180,585,771,752,3151.66666666667
"3838",19185,585,771,752,3151.66666666667
"3839",19190,585,771,752,3151.66666666667
"3840",19195,585,771,752,3151.66666666667
"3841",19200,585,771,752,3151.66666666667
"3842",19205,585,771,752,3151.66666666667
"3843",19210,585,771,752,3151.66666666667
"3844",19215,585,771,752,3151.66666666667
"3845",19220,585,771,752,3151.66666666667
"3846",19225,585,771,752,3151.66666666667
"3847",19230,585,771,752,3151.66666666667
"3848",19235,585,771,752,3151.66666666667
"3849",19240,585,771,752,3151.66666666667
"3850",19245,585,771,752,3151.66666666667
"3851",19250,585,771,752,3151.66666666667
"3852",19255,585,771,752,3151.66666666667
"3853",19260,585,771,752,3151.66666666667
"3854",19265,585,771,752,3151.66666666667
"3855",19270,585,771,752,3151.66666666667
"3856",19275,585,771,752,3151.66666666667
"3857",19280,585,771,752,3151.66666666667
"3858",19285,585,771,752,3151.66666666667
"3859",19290,585,771,752,3151.66666666667
"3860",19295,585,771,752,3151.66666666667
"3861",19300,585,771,752,3151.66666666667
"3862",19305,585,771,752,3151.66666666667
"3863",19310,585,771,752,3151.66666666667
"3864",19315,585,771,752,3151.66666666667
"3865",19320,585,771,752,3151.66666666667
"3866",19325,585,771,752,3151.66666666667
"3867",19330,585,771,752,3151.66666666667
"3868",19335,585,771,752,3151.66666666667
"3869",19340,585,771,752,3151.66666666667
"3870",19345,585,771,752,3151.66666666667
"3871",19350,585,771,752,3151.66666666667
"3872",19355,585,771,752,3151.66666666667
"3873",19360,585,771,752,3151.66666666667
"3874",19365,585,771,752,3151.66666666667
"3875",19370,585,771,752,3151.66666666667
"3876",19375,585,771,752,3151.66666666667
"3877",19380,585,771,752,3151.66666666667
"3878",19385,585,771,752,3151.66666666667
"3879",19390,585,771,752,3151.66666666667
"3880",19395,585,771,752,3151.66666666667
"3881",19400,585,771,752,3151.66666666667
"3882",19405,585,771,752,3151.66666666667
"3883",19410,585,771,752,3151.66666666667
"3884",19415,585,771,752,3151.66666666667
"3885",19420,585,771,752,3151.66666666667
"3886",19425,585,771,752,3151.66666666667
"3887",19430,585,771,752,3151.66666666667
"3888",19435,585,771,752,3151.66666666667
"3889",19440,585,771,752,3151.66666666667
"3890",19445,585,771,752,3151.66666666667
"3891",19450,585,771,752,3151.66666666667
"3892",19455,585,771,752,3151.66666666667
"3893",19460,585,771,752,3151.66666666667
"3894",19465,585,771,752,3151.66666666667
"3895",19470,585,771,752,3151.66666666667
"3896",19475,585,771,752,3151.66666666667
"3897",19480,585,771,752,3151.66666666667
"3898",19485,585,771,752,3151.66666666667
"3899",19490,585,771,752,3151.66666666667
"3900",19495,585,771,752,3151.66666666667
"3901",19500,585,771,752,3151.66666666667
"3902",19505,585,771,752,3151.66666666667
"3903",19510,585,771,752,3151.66666666667
"3904",19515,585,771,752,3151.66666666667
"3905",19520,585,771,752,3151.66666666667
"3906",19525,585,771,752,3151.66666666667
"3907",19530,585,771,752,3151.66666666667
"3908",19535,585,771,752,3151.66666666667
"3909",19540,585,771,752,3151.66666666667
"3910",19545,585,771,752,3151.66666666667
"3911",19550,585,771,752,3151.66666666667
"3912",19555,585,771,752,3151.66666666667
"3913",19560,585,771,752,3151.66666666667
"3914",19565,585,771,752,3151.66666666667
"3915",19570,585,771,752,3151.66666666667
"3916",19575,585,771,752,3151.66666666667
"3917",19580,585,771,752,3151.66666666667
"3918",19585,585,771,752,3151.66666666667
"3919",19590,585,771,752,3151.66666666667
"3920",19595,585,771,752,3151.66666666667
"3921",19600,585,771,752,3151.66666666667
"3922",19605,585,771,752,3151.66666666667
"3923",19610,585,771,752,3151.66666666667
"3924",19615,585,771,752,3151.66666666667
"3925",19620,585,771,752,3151.66666666667
"3926",19625,585,771,752,3151.66666666667
"3927",19630,585,771,752,3151.66666666667
"3928",19635,585,771,752,3151.66666666667
"3929",19640,585,771,752,3151.66666666667
"3930",19645,585,771,752,3151.66666666667
"3931",19650,585,771,752,3151.66666666667
"3932",19655,585,771,752,3151.66666666667
"3933",19660,585,771,752,3151.66666666667
"3934",19665,585,771,752,3151.66666666667
"3935",19670,585,771,752,3151.66666666667
"3936",19675,585,771,752,3151.66666666667
"3937",19680,585,771,752,3151.66666666667
"3938",19685,585,771,752,3151.66666666667
"3939",19690,585,771,752,3151.66666666667
"3940",19695,585,771,752,3151.66666666667
"3941",19700,585,771,752,3151.66666666667
"3942",19705,585,771,752,3151.66666666667
"3943",19710,585,771,752,3151.66666666667
"3944",19715,585,771,752,3151.66666666667
"3945",19720,585,771,752,3151.66666666667
"3946",19725,585,771,752,3151.66666666667
"3947",19730,585,771,752,3151.66666666667
"3948",19735,585,771,752,3151.66666666667
"3949",19740,585,771,752,3151.66666666667
"3950",19745,585,771,752,3151.66666666667
"3951",19750,585,771,752,3151.66666666667
"3952",19755,585,771,752,3151.66666666667
"3953",19760,585,771,752,3151.66666666667
"3954",19765,585,771,752,3151.66666666667
"3955",19770,585,771,752,3151.66666666667
"3956",19775,585,771,752,3151.66666666667
"3957",19780,585,771,752,3151.66666666667
"3958",19785,585,771,752,3151.66666666667
"3959",19790,585,771,752,3151.66666666667
"3960",19795,585,771,752,3151.66666666667
"3961",19800,585,771,752,3151.66666666667
"3962",19805,585,771,752,3151.66666666667
"3963",19810,585,771,752,3151.66666666667
"3964",19815,585,771,752,3151.66666666667
"3965",19820,585,771,752,3151.66666666667
"3966",19825,585,771,752,3151.66666666667
"3967",19830,585,771,752,3151.66666666667
"3968",19835,585,771,752,3151.66666666667
"3969",19840,585,771,752,3151.66666666667
"3970",19845,585,771,752,3151.66666666667
"3971",19850,585,771,752,3151.66666666667
"3972",19855,585,771,752,3151.66666666667
"3973",19860,585,771,752,3151.66666666667
"3974",19865,585,771,752,3151.66666666667
"3975",19870,585,771,752,3151.66666666667
"3976",19875,585,771,752,3151.66666666667
"3977",19880,585,771,752,3151.66666666667
"3978",19885,585,771,752,3151.66666666667
"3979",19890,585,771,752,3151.66666666667
"3980",19895,585,771,752,3151.66666666667
"3981",19900,585,771,752,3151.66666666667
"3982",19905,585,771,752,3151.66666666667
