"","Dochod_w_zl","Pierwsze_dziecko","Drugie_dziecko","Trzecie_dziecko","Czwarte_dziecko"
"163",810,749.303333333333,701,817,817
"164",815,750.988333333333,701,817,817
"165",820,752.673333333333,701,817,817
"166",825,754.358333333333,701,817,817
"167",830,756.043333333333,701,817,817
"168",835,757.728333333333,701,817,817
"169",840,759.413333333333,701,817,817
"170",845,761.098333333333,701,817,817
"171",850,762.783333333333,701,817,817
"172",855,764.468333333333,701,817,817
"173",860,766.153333333333,701,817,817
"174",865,767.838333333333,701,817,817
"175",870,769.523333333333,701,817,817
"176",875,771.208333333333,701,817,817
"177",880,772.893333333333,701,817,817
"178",885,774.578333333333,701,817,817
"179",890,776.263333333333,701,817,817
"180",895,777.948333333333,701,817,817
"181",900,779.633333333333,701,817,817
"182",905,781.318333333333,701,817,817
"183",910,783.003333333333,701,817,817
"184",915,784.688333333333,701,817,817
"185",920,786.373333333333,701,817,817
"186",925,788.058333333333,701,817,817
"187",930,789.743333333333,701,817,817
"188",935,791.428333333333,701,817,817
"189",940,793.113333333333,701,817,817
"190",945,794,701.798333333333,817,817
"191",950,794,703.483333333333,817,817
"192",955,794,705.168333333333,817,817
"193",960,794,706.853333333333,817,817
"194",965,794,708.538333333333,817,817
"195",970,794,710.223333333333,817,817
"196",975,794,711.908333333333,817,817
"197",980,794,713.593333333333,817,817
"198",985,794,715.278333333333,817,817
"199",990,794,716.963333333333,817,817
"200",995,794,718.648333333333,817,817
"201",1000,794,720.333333333333,817,817
"202",1005,794,722.018333333333,817,817
"203",1010,794,723.703333333333,817,817
"204",1015,794,725.388333333333,817,817
"205",1020,794,727.073333333333,817,817
"206",1025,794,728.758333333333,817,817
"207",1030,794,730.443333333333,817,817
"208",1035,794,732.128333333333,817,817
"209",1040,794,733.813333333333,817,817
"210",1045,794,735.498333333333,817,817
"211",1050,794,737.183333333333,817,817
"212",1055,794,738.868333333333,817,817
"213",1060,794,740.553333333333,817,817
"214",1065,794,742.238333333333,817,817
"215",1070,794,743.923333333333,817,817
"216",1075,794,745.608333333333,817,817
"217",1080,794,747.293333333333,817,817
"218",1085,794,748.7,817,817
"219",1090,794,749.55,817,817
"220",1095,794,750.4,817,817
"221",1100,794,751.25,817,817
"222",1105,794,752.1,817,817
"223",1110,794,752.95,817,817
"224",1115,794,753.8,817,817
"225",1120,794,754.65,817,817
"226",1125,794,755.5,817,817
"227",1130,794,756.35,817,817
"228",1135,794,757.2,817,817
"229",1140,794,758.05,817,817
"230",1145,794,758.9,817,817
"231",1150,794,759.75,817,817
"232",1155,794,760.6,817,817
"233",1160,794,761.45,817,817
"234",1165,794,762.3,817,817
"235",1170,794,763.15,817,817
"236",1175,794,764,817,817
"237",1180,794,764.85,817,817
"238",1185,794,765.7,817,817
"239",1190,794,766.55,817,817
"240",1195,794,767.4,817,817
"241",1200,794,768.25,817,817
"242",1205,794,769.1,817,817
"243",1210,794,769.95,817,817
"244",1215,794,770.8,817,817
"245",1220,794,771.65,817,817
"246",1225,794,772.5,817,817
"247",1230,794,773.35,817,817
"248",1235,794,774.2,817,817
"249",1240,794,775.05,817,817
"250",1245,794,775.9,817,817
"251",1250,794,776.75,817,817
"252",1255,794,777.6,817,817
"253",1260,794,778.45,817,817
"254",1265,794,779.3,817,817
"255",1270,794,780.15,817,817
"256",1275,794,781,817,817
"257",1280,794,781.85,817,817
"258",1285,794,782.7,817,817
"259",1290,794,783.55,817,817
"260",1295,794,784.4,817,817
"261",1300,794,785.25,817,817
"262",1305,794,786.1,817,817
"263",1310,794,786.95,817,817
"264",1315,794,787.8,817,817
"265",1320,794,788.65,817,817
"266",1325,794,789.5,817,817
"267",1330,794,790.35,817,817
"268",1335,794,791.2,817,817
"269",1340,794,792.05,817,817
"270",1345,794,792.9,817,817
"271",1350,794,793.75,817,817
"272",1355,794,794,817.6,817
"273",1360,794,794,818.45,817
"274",1365,794,794,819.3,817
"275",1370,794,794,820.15,817
"276",1375,794,794,821,817
"277",1380,794,794,821.85,817
"278",1385,794,794,822.7,817
"279",1390,794,794,823.55,817
"280",1395,794,794,824.4,817
"281",1400,794,794,825.25,817
"282",1405,794,794,826.1,817
"283",1410,794,794,826.95,817
"284",1415,794,794,827.8,817
"285",1420,794,794,828.65,817
"286",1425,794,794,829.5,817
"287",1430,794,794,830.35,817
"288",1435,794,794,831.2,817
"289",1440,794,794,832.05,817
"290",1445,794,794,832.9,817
"291",1450,794,794,833.75,817
"292",1455,794,794,834.6,817
"293",1460,794,794,835.45,817
"294",1465,794,794,836.3,817
"295",1470,794,794,837.15,817
"296",1475,794,794,838,817
"297",1480,794,794,838.85,817
"298",1485,794,794,839.7,817
"299",1490,794,794,840.55,817
"300",1495,794,794,841.4,817
"301",1500,794,794,842.25,817
"302",1505,794,794,843.1,817
"303",1510,794,794,843.95,817
"304",1515,794,794,844.8,817
"305",1520,794,794,845.65,817
"306",1525,794,794,846.5,817
"307",1530,794,794,847.35,817
"308",1535,794,794,848.2,817
"309",1540,794,794,849.05,817
"310",1545,794,794,849.9,817
"311",1550,794,794,850.75,817
"312",1555,794,794,851.6,817
"313",1560,794,794,852.45,817
"314",1565,794,794,853.3,817
"315",1570,794,794,854.15,817
"316",1575,794,794,855,817
"317",1580,794,794,855.85,817
"318",1585,794,794,856.7,817
"319",1590,794,794,857.55,817
"320",1595,794,794,858.4,817
"321",1600,794,794,859.25,817
"322",1605,794,794,860.1,817
"323",1610,794,794,860.95,817
"324",1615,794,794,861.8,817
"325",1620,794,794,862.65,817
"326",1625,794,794,863.5,817
"327",1630,794,794,864.35,817
"328",1635,794,794,865.2,817
"329",1640,794,794,866.05,817
"330",1645,794,794,866.9,817
"331",1650,794,794,867.75,817
"332",1655,794,794,868.6,817
"333",1660,794,794,869.45,817
"334",1665,794,794,870.3,817
"335",1670,794,794,871.15,817
"336",1675,794,794,872,817
"337",1680,794,794,872.85,817
"338",1685,794,794,873.7,817
"339",1690,794,794,874.55,817
"340",1695,794,794,875.4,817
"341",1700,794,794,876.25,817
"342",1705,794,794,877.1,817
"343",1710,794,794,877.95,817
"344",1715,794,794,878.8,817
"345",1720,794,794,879.65,817
"346",1725,794,794,880.5,817
"347",1730,794,794,881.35,817
"348",1735,794,794,882.2,817
"349",1740,794,794,883.05,817
"350",1745,794,794,883.9,817
"351",1750,794,794,884.75,817
"352",1755,794,794,885.6,817
"353",1760,794,794,886.45,817
"354",1765,794,794,887.3,817
"355",1770,794,794,888.15,817
"356",1775,794,794,889,817
"357",1780,794,794,889.85,817
"358",1785,794,794,890.7,817
"359",1790,794,794,891.55,817
"360",1795,794,794,892.4,817
"361",1800,794,794,893.25,817
"362",1805,794,794,894.1,817
"363",1810,794,794,894.95,817
"364",1815,794,794,895.8,817
"365",1820,794,794,896.65,817
"366",1825,794,794,897.5,817
"367",1830,794,794,898.35,817
"368",1835,794,794,899.2,817
"369",1840,794,794,900.05,817
"370",1845,794,794,900.9,817
"371",1850,794,794,901.75,817
"372",1855,794,794,902.6,817
"373",1860,794,794,903.45,817
"374",1865,794,794,904.3,817
"375",1870,794,794,905.15,817
"376",1875,794,794,906,817
"377",1880,794,794,906.85,817
"378",1885,794,794,907.7,817
"379",1890,794,794,908.55,817
"380",1895,794,794,909.4,817
"381",1900,794,794,910.25,817
"382",1905,794,794,911.1,817
"383",1910,794,794,911.95,817
"384",1915,794,794,912.8,817
"385",1920,794,794,913.65,817
"386",1925,794,794,914.5,817
"387",1930,794,794,915.35,817
"388",1935,794,794,916.2,817
"389",1940,794,794,917.05,817
"390",1945,794,794,917.9,817
"391",1950,794,794,918.75,817
"392",1955,794,794,919.6,817
"393",1960,794,794,920.45,817
"394",1965,794,794,921.3,817
"395",1970,794,794,922.15,817
"396",1975,794,794,923,817
"397",1980,794,794,923.85,817
"398",1985,794,794,924.7,817
"399",1990,794,794,925.55,817
"400",1995,794,794,926.4,817
"401",2000,794,794,927.25,817
"402",2005,794,794,928.1,817
"403",2010,794,794,928.95,817
"404",2015,794,794,929.8,817
"405",2020,794,794,930.65,817
"406",2025,791,797,928.5,820
"407",2030,786,802,924.35,825
"408",2035,781,807,920.2,830
"409",2040,776,812,916.05,835
"410",2045,771,817,911.9,840
"411",2050,766,822,907.75,845
"412",2055,761,827,903.6,850
"413",2060,756,832,899.45,855
"414",2065,751,837,895.3,860
"415",2070,746,842,891.15,865
"416",2075,741,847,887,870
"417",2080,736,852,882.85,875
"418",2085,731,857,878.7,880
"419",2090,726,862,874.55,885
"420",2095,721,867,870.4,890
"421",2100,716,872,866.25,895
"422",2105,711,877,862.1,900
"423",2110,706,882,857.95,905
"424",2115,701,887,853.8,910
"425",2120,696,892,849.65,915
"426",2125,691,897,845.5,920
"427",2130,686,902,841.35,925
"428",2135,681,907,837.2,930
"429",2140,678,910,835.05,933
"430",2145,678,910,835.9,933
"431",2150,678,910,836.75,933
"432",2155,678,910,837.6,933
"433",2160,678,910,838.45,933
"434",2165,678,910,839.3,933
"435",2170,678,910,840.15,933
"436",2175,678,910,841,933
"437",2180,678,910,841.85,933
"438",2185,678,910,842.7,933
"439",2190,678,910,843.55,933
"440",2195,678,910,844.4,933
"441",2200,678,910,845.25,933
"442",2205,678,910,846.1,933
"443",2210,678,910,846.95,933
"444",2215,678,910,847.8,933
"445",2220,678,910,848.65,933
"446",2225,678,910,849.5,933
"447",2230,678,910,850.35,933
"448",2235,678,910,851.2,933
"449",2240,678,910,852.05,933
"450",2245,678,910,852.9,933
"451",2250,678,910,853.75,933
"452",2255,678,910,854.6,933
"453",2260,678,910,855.45,933
"454",2265,678,910,856.3,933
"455",2270,678,910,857.15,933
"456",2275,678,910,858,933
"457",2280,678,910,858.85,933
"458",2285,678,910,859.7,933
"459",2290,678,910,860.55,933
"460",2295,678,910,861.4,933
"461",2300,678,910,862.25,933
"462",2305,678,910,863.1,933
"463",2310,678,910,863.95,933
"464",2315,678,910,864.8,933
"465",2320,678,910,865.65,933
"466",2325,678,910,866.5,933
"467",2330,678,910,867.35,933
"468",2335,678,910,868,933.2
"469",2340,678,910,868,934.05
"470",2345,678,910,868,934.9
"471",2350,678,910,868,935.75
"472",2355,678,910,868,936.6
"473",2360,678,910,868,937.45
"474",2365,678,910,868,938.3
"475",2370,678,910,868,939.15
"476",2375,678,910,868,940
"477",2380,678,910,868,940.85
"478",2385,678,910,868,941.7
"479",2390,678,910,868,942.55
"480",2395,678,910,868,943.4
"481",2400,678,910,868,944.25
"482",2405,678,910,868,945.1
"483",2410,678,910,868,945.95
"484",2415,678,910,868,946.8
"485",2420,678,910,868,947.65
"486",2425,678,910,868,948.5
"487",2430,678,910,868,949.35
"488",2435,678,910,868,950.2
"489",2440,678,910,868,951.05
"490",2445,678,910,868,951.9
"491",2450,678,910,868,952.75
"492",2455,678,910,868,953.6
"493",2460,678,910,868,954.45
"494",2465,678,910,868,955.3
"495",2470,678,910,868,956.15
"496",2475,678,910,868,957
"497",2480,678,910,868,957.85
"498",2485,678,910,868,958.7
"499",2490,678,910,868,959.55
"500",2495,678,910,868,960.4
"501",2500,678,910,868,961.25
"502",2505,678,910,868,962.1
"503",2510,678,910,868,962.95
"504",2515,678,910,868,963.8
"505",2520,678,910,868,964.65
"506",2525,678,910,868,965.5
"507",2530,678,910,868,966.35
"508",2535,678,910,868,967.2
"509",2540,678,910,868,968.05
"510",2545,678,910,868,968.9
"511",2550,678,910,868,969.75
"512",2555,678,910,868,970.6
"513",2560,678,910,868,971.45
"514",2565,678,910,868,972.3
"515",2570,678,910,868,973.15
"516",2575,678,910,868,974
"517",2580,678,910,868,974.85
"518",2585,678,910,868,975.7
"519",2590,678,910,868,976.55
"520",2595,678,910,868,977.4
"521",2600,678,910,868,978.25
"522",2605,678,910,868,979.1
"523",2610,678,910,868,979.95
"524",2615,678,910,868,980.8
"525",2620,678,910,868,981.65
"526",2625,678,910,868,982.5
"527",2630,678,910,868,983.35
"528",2635,678,910,868,984.2
"529",2640,678,910,868,985.05
"530",2645,678,910,868,985.9
"531",2650,678,910,868,986.75
"532",2655,678,910,868,987.6
"533",2660,678,910,868,988.45
"534",2665,678,910,868,989.3
"535",2670,678,910,868,990.15
"536",2675,678,910,868,991
"537",2680,678,910,868,991.85
"538",2685,678,910,868,992.7
"539",2690,678,910,868,993.55
"540",2695,678,910,868,994.4
"541",2700,678,906,872,991.25
"542",2705,678,901,877,987.1
"543",2710,678,896,882,982.95
"544",2715,678,891,887,978.8
"545",2720,678,886,892,974.65
"546",2725,678,881,897,970.5
"547",2730,678,876,902,966.35
"548",2735,678,871,907,962.2
"549",2740,678,866,912,958.05
"550",2745,678,861,917,953.9
"551",2750,678,856,922,949.75
"552",2755,678,851,927,945.6
"553",2760,678,846,932,941.45
"554",2765,678,841,937,937.3
"555",2770,678,836,942,933.15
"556",2775,678,831,947,929
"557",2780,678,826,952,924.85
"558",2785,678,821,957,920.7
"559",2790,678,816,962,916.55
"560",2795,678,811,967,912.4
"561",2800,678,806,972,908.25
"562",2805,678,801,977,904.1
"563",2810,678,796,982,899.95
"564",2815,678,791,987,895.8
"565",2820,678,786,992,891.65
"566",2825,678,781,997,887.5
"567",2830,678,776,1002,883.35
"568",2835,678,771,1007,879.2
"569",2840,678,766,1012,875.05
"570",2845,678,761,1017,870.9
"571",2850,678,756,1022,866.75
"572",2855,678,751,1027,862.6
"573",2860,678,746,1032,858.45
"574",2865,678,741,1037,854.3
"575",2870,678,736,1042,850.15
"576",2875,678,731,1047,846
"577",2880,678,726,1052,841.85
"578",2885,678,721,1057,837.7
"579",2890,678,716,1062,833.55
"580",2895,678,711,1067,829.4
"581",2900,678,706,1072,825.25
"582",2905,678,701,1077,821.1
"583",2910,678,696,1082,816.95
"584",2915,678,691,1087,812.8
"585",2920,678,686,1092,808.65
"586",2925,678,681,1097,804.5
"587",2930,678,678,1100,802.35
"588",2935,678,678,1100,803.2
"589",2940,678,678,1100,804.05
"590",2945,678,678,1100,804.9
"591",2950,678,678,1100,805.75
"592",2955,678,678,1100,806.6
"593",2960,678,678,1100,807.45
"594",2965,678,678,1100,808.3
"595",2970,678,678,1100,809.15
"596",2975,678,678,1100,810
"597",2980,678,678,1100,810.85
"598",2985,678,678,1100,811.7
"599",2990,678,678,1100,812.55
"600",2995,678,678,1100,813.4
"601",3000,678,678,1100,814.25
"602",3005,678,678,1100,815.1
"603",3010,678,678,1100,815.95
"604",3015,678,678,1100,816.8
"605",3020,678,678,1100,817.65
"606",3025,678,678,1100,818.5
"607",3030,678,678,1100,819.35
"608",3035,678,678,1100,820.2
"609",3040,678,678,1100,821.05
"610",3045,678,678,1100,821.9
"611",3050,678,678,1100,822.75
"612",3055,678,678,1100,823.6
"613",3060,678,678,1100,824.45
"614",3065,678,678,1100,825.3
"615",3070,678,678,1100,826.15
"616",3075,678,678,1100,827
"617",3080,678,678,1100,827.85
"618",3085,678,678,1100,828.7
"619",3090,678,678,1100,829.55
"620",3095,678,678,1100,830.4
"621",3100,678,678,1100,831.25
"622",3105,678,678,1100,832.1
"623",3110,678,678,1100,832.95
"624",3115,678,678,1100,833.8
"625",3120,678,678,1100,834.65
"626",3125,678,678,1100,835.5
"627",3130,678,678,1100,836.35
"628",3135,678,678,1100,837.2
"629",3140,678,678,1100,838.05
"630",3145,678,678,1100,838.9
"631",3150,678,678,1100,839.75
"632",3155,678,678,1100,840.6
"633",3160,678,678,1100,841.45
"634",3165,678,678,1100,842.3
"635",3170,678,678,1100,843.15
"636",3175,678,678,1100,844
"637",3180,678,678,1100,844.85
"638",3185,678,678,1100,845.7
"639",3190,678,678,1100,846.55
"640",3195,678,678,1100,847.4
"641",3200,678,678,1100,848.25
"642",3205,678,678,1100,849.1
"643",3210,678,678,1100,849.95
"644",3215,678,678,1100,850.8
"645",3220,678,678,1100,851.65
"646",3225,678,678,1100,852.5
"647",3230,678,678,1100,853.35
"648",3235,678,678,1100,854.2
"649",3240,678,678,1100,855.05
"650",3245,678,678,1100,855.9
"651",3250,678,678,1100,856.75
"652",3255,678,678,1100,857.6
"653",3260,678,678,1100,858.45
"654",3265,678,678,1100,859.3
"655",3270,678,678,1100,860.15
"656",3275,678,678,1100,861
"657",3280,678,678,1100,861.85
"658",3285,678,678,1100,862.7
"659",3290,678,678,1100,863.55
"660",3295,678,678,1100,864.4
"661",3300,678,678,1100,865.25
"662",3305,678,678,1100,866.1
"663",3310,678,678,1100,866.95
"664",3315,678,678,1100,867.8
"665",3320,678,678,1100,868.65
"666",3325,678,678,1100,869.5
"667",3330,678,678,1100,870.35
"668",3335,678,678,1100,871.2
"669",3340,678,678,1100,872.05
"670",3345,678,678,1100,872.9
"671",3350,678,678,1100,873.75
"672",3355,678,678,1100,874.6
"673",3360,678,678,1100,875.45
"674",3365,678,678,1100,876.3
"675",3370,678,678,1100,877.15
"676",3375,678,678,1095,883
"677",3380,678,678,1090,888.85
"678",3385,678,678,1085,894.7
"679",3390,678,678,1080,900.55
"680",3395,678,678,1075,906.4
"681",3400,678,678,1070,912.25
"682",3405,678,678,1065,918.1
"683",3410,678,678,1060,923.95
"684",3415,678,678,1055,929.8
"685",3420,678,678,1050,935.65
"686",3425,678,678,1045,941.5
"687",3430,678,678,1040,947.35
"688",3435,678,678,1035,953.2
"689",3440,678,678,1030,959.05
"690",3445,678,678,1025,964.9
"691",3450,678,678,1020,970.75
"692",3455,678,678,1015,976.6
"693",3460,678,678,1010,982.45
"694",3465,678,678,1005,988.3
"695",3470,678,678,1000,994.15
"696",3475,678,678,995,1000
"697",3480,678,678,990,1005.85
"698",3485,678,678,985,1011.7
"699",3490,678,678,980,1017.55
"700",3495,678,678,975,1023.4
"701",3500,678,678,970,1029.25
"702",3505,678,678,965,1035.1
"703",3510,678,678,960,1040.95
"704",3515,678,678,955,1046.8
"705",3520,678,678,950,1052.65
"706",3525,678,678,945,1058.5
"707",3530,678,678,940,1064.35
"708",3535,678,678,935,1070.2
"709",3540,678,678,930,1076.05
"710",3545,678,678,925,1081.9
"711",3550,678,678,920,1087.75
"712",3555,678,678,915,1093.6
"713",3560,678,678,910,1099.45
"714",3565,678,678,905,1105.3
"715",3570,678,678,900,1111.15
"716",3575,678,678,895,1117
"717",3580,678,678,890,1122.85
"718",3585,678,678,885,1128.7
"719",3590,678,678,880,1134.55
"720",3595,678,678,875,1140.4
"721",3600,678,678,870,1146.25
"722",3605,678,678,865,1152.1
"723",3610,678,678,860,1157.95
"724",3615,678,678,855,1163.8
"725",3620,678,678,850,1169.65
"726",3625,678,678,845,1175.5
"727",3630,678,678,840,1181.35
"728",3635,678,678,835,1187.2
"729",3640,678,678,830,1193.05
"730",3645,678,678,825,1198.9
"731",3650,678,678,820,1204.75
"732",3655,678,678,815,1210.6
"733",3660,678,678,810,1216
"734",3665,678,678,805,1221
"735",3670,678,678,800,1226
"736",3675,678,678,795,1231
"737",3680,678,678,790,1236
"738",3685,678,678,785,1241
"739",3690,678,678,780,1246
"740",3695,678,678,775,1251
"741",3700,678,678,770,1256
"742",3705,678,678,765,1261
"743",3710,678,678,760,1266
"744",3715,678,678,755,1271
"745",3720,678,678,752,1274
"746",3725,678,678,752,1274
"747",3730,678,678,752,1274
"748",3735,678,678,752,1274
"749",3740,678,678,752,1274
"750",3745,678,678,752,1274
"751",3750,678,678,752,1274
"752",3755,678,678,752,1274
"753",3760,678,678,752,1274
"754",3765,678,678,752,1274
"755",3770,678,678,752,1274
"756",3775,678,678,752,1274
"757",3780,678,678,752,1274
"758",3785,678,678,752,1274
"759",3790,678,678,752,1274
"760",3795,678,678,752,1274
"761",3800,678,678,752,1274
"762",3805,678,678,752,1274
"763",3810,678,678,752,1274
"764",3815,678,678,752,1274
"765",3820,678,678,752,1274
"766",3825,678,678,752,1274
"767",3830,678,678,752,1274
"768",3835,678,678,752,1274
"769",3840,678,678,752,1274
"770",3845,678,678,752,1274
"771",3850,678,678,752,1274
"772",3855,678,678,752,1274
"773",3860,678,678,752,1274
"774",3865,678,678,752,1274
"775",3870,678,678,752,1274
"776",3875,678,678,752,1274
"777",3880,678,678,752,1274
"778",3885,678,678,752,1274
"779",3890,678,678,752,1274
"780",3895,678,678,752,1274
"781",3900,678,678,752,1274
"782",3905,678,678,752,1274
"783",3910,678,678,752,1274
"784",3915,678,678,752,1274
"785",3920,678,678,752,1274
"786",3925,678,678,752,1274
"787",3930,678,678,752,1274
"788",3935,678,678,752,1274
"789",3940,678,678,752,1274
"790",3945,678,678,752,1274
"791",3950,678,678,752,1274
"792",3955,678,678,752,1274
"793",3960,678,678,752,1274
"794",3965,678,678,752,1274
"795",3970,678,678,752,1274
"796",3975,678,678,752,1274
"797",3980,678,678,752,1274
"798",3985,678,678,752,1274
"799",3990,678,678,752,1274
"800",3995,678,678,752,1274
"801",4000,678,678,752,1274
"802",4005,678,678,752,1274
"803",4010,678,678,752,1274
"804",4015,678,678,752,1274
"805",4020,678,678,752,1274
"806",4025,678,678,752,1274
"807",4030,678,678,752,1274
"808",4035,678,678,752,1274
"809",4040,678,678,752,1274
"810",4045,678,678,752,1273
"811",4050,678,678,752,1268
"812",4055,678,678,752,1263
"813",4060,678,678,752,1258
"814",4065,678,678,752,1253
"815",4070,678,678,752,1248
"816",4075,678,678,752,1243
"817",4080,678,678,752,1238
"818",4085,678,678,752,1233
"819",4090,678,678,752,1228
"820",4095,678,678,752,1223
"821",4100,678,678,752,1218
"822",4105,678,678,752,1213
"823",4110,678,678,752,1208
"824",4115,678,678,752,1203
"825",4120,678,678,752,1198
"826",4125,678,678,752,1193
"827",4130,678,678,752,1188
"828",4135,678,678,752,1183
"829",4140,678,678,752,1178
"830",4145,678,678,752,1173
"831",4150,678,678,752,1168
"832",4155,678,678,752,1163
"833",4160,678,678,752,1158
"834",4165,678,678,752,1153
"835",4170,678,678,752,1148
"836",4175,678,678,752,1143
"837",4180,678,678,752,1138
"838",4185,678,678,752,1133
"839",4190,678,678,752,1128
"840",4195,678,678,752,1123
"841",4200,678,678,752,1118
"842",4205,678,678,752,1113
"843",4210,678,678,752,1108
"844",4215,678,678,752,1103
"845",4220,678,678,752,1098
"846",4225,678,678,752,1093
"847",4230,678,678,752,1088
"848",4235,678,678,752,1083
"849",4240,678,678,752,1078
"850",4245,678,678,752,1073
"851",4250,678,678,752,1068
"852",4255,678,678,752,1063
"853",4260,678,678,752,1058
"854",4265,678,678,752,1053
"855",4270,678,678,752,1048
"856",4275,678,678,752,1043
"857",4280,678,678,752,1038
"858",4285,678,678,752,1033
"859",4290,678,678,752,1028
"860",4295,678,678,752,1023
"861",4300,678,678,752,1018
"862",4305,678,678,752,1013
"863",4310,678,678,752,1008
"864",4315,678,678,752,1003
"865",4320,678,678,752,998
"866",4325,678,678,752,993
"867",4330,678,678,752,988
"868",4335,678,678,752,983
"869",4340,678,678,752,978
"870",4345,678,678,752,973
"871",4350,678,678,752,968
"872",4355,678,678,752,963
"873",4360,678,678,752,958
"874",4365,678,678,752,953
"875",4370,678,678,752,948
"876",4375,678,678,752,943
"877",4380,678,678,752,938
"878",4385,678,678,752,933
"879",4390,678,678,752,928
"880",4395,678,678,752,923
"881",4400,678,678,752,918
"882",4405,678,678,752,913
"883",4410,678,678,752,908
"884",4415,678,678,752,903
"885",4420,678,678,752,898
