,year,token,size
2462,2016,ostatnio,1
2463,2016,ostra,1
2464,2016,ostrego,1
2465,2016,oswietlenie,1
2466,2016,oszczedzam,1
2467,2016,osób,1
2468,2016,otwór,1
2469,2016,padlem,1
2470,2016,page,1
2471,2016,palce,2
2472,2016,palec,1
2473,2016,palilem,1
2474,2016,palili,1
2475,2016,paliwo,1
2476,2016,pamiec,1
2477,2016,pamietam,3
2478,2016,pamietasz,1
2479,2016,pamiętaj,1
2480,2016,panasiuczka,1
2481,2016,papa,4
2482,2016,parafiaterespol,2
2483,2016,parter,1
2484,2016,party,1
2485,2016,pasjonujace,1
2486,2016,pasjonujące,1
2487,2016,pasowały,1
2488,2016,pasuje,1
2489,2016,patola,2
2490,2016,patole,1
2491,2016,patriotyczna,1
2492,2016,patriotyczne,1
2493,2016,patrz,1
2494,2016,patrzac,2
2495,2016,patrzec,1
2496,2016,patrzy,1
2497,2016,paulina,1
2498,2016,paziem,1
2499,2016,pechowca,1
2500,2016,pedagog,2
2501,2016,pedagogu,2
2502,2016,pedal,1
2503,2016,pedaly,1
2504,2016,pelne,1
2505,2016,pendraka,1
2506,2016,penisa,2
2507,2016,penisie,1
2508,2016,penisy,1
2509,2016,pensja,1
2510,2016,pente,1
2511,2016,perfect,1
2512,2016,pewna,1
2513,2016,pewnego,1
2514,2016,pewnie,4
2515,2016,pewno,4
2516,2016,phone,3
2517,2016,photography,1
2518,2016,photographygromada,1
2519,2016,piate,1
2520,2016,piatek,2
2521,2016,pieczywo,1
2522,2016,piekle,1
2523,2016,piekne,4
2524,2016,pieprze,1
2525,2016,pierdolcie,1
2526,2016,pierscieni,1
2527,2016,pierwsze,14
2528,2016,pierwszy,3
2529,2016,pies,1
2530,2016,piesely,1
2531,2016,pigulce,1
2532,2016,pijawka,1
2533,2016,pikuila,1
2534,2016,pikula,1
2535,2016,pikuly,1
2536,2016,pilnuje,6
2537,2016,pionteczka,1
2538,2016,piornikiem,1
2539,2016,piosenka,1
2540,2016,piosenki,2
2541,2016,pisac,3
2542,2016,pisalem,1
2543,2016,pisaliśmy,1
2544,2016,pisalo,1
2545,2016,pisz,1
2546,2016,piszczacu,1
2547,2016,piszczy,1
2548,2016,piszecie,1
2549,2016,piszemy,1
2550,2016,piszesz,1
2551,2016,piwnica,1
2552,2016,piwnicy,1
2553,2016,pizwole,1
2554,2016,piątek,12
2555,2016,piękne,1
2556,2016,pjona,2
2557,2016,pjons,1
2558,2016,pjonteczka,1
2559,2016,pjontek,1
2560,2016,placz,2
2561,2016,plakat,1
2562,2016,plan,1
2563,2016,plastyce,1
2564,2016,plciowosci,1
2565,2016,plec,1
2566,2016,plecak,1
2567,2016,pliz,1
2568,2016,plocie,1
2569,2016,plon,1
2570,2016,plose,3
2571,2016,pluje,1
2572,2016,plusa,1
2573,2016,plyn,2
2574,2016,plynie,1
2575,2016,plyta,2
2576,2016,plywania,1
2577,2016,pobralem,1
2578,2016,pobrać,1
2579,2016,pociskiem,1
2580,2016,pocohasztagujecie,1
2581,2016,poczatek,1
2582,2016,poczekaj,1
2583,2016,poczekam,1
2584,2016,poczekać,2
2585,2016,poczet,1
2586,2016,poczyta,1
2587,2016,poczytaja,1
2588,2016,poczytam,2
2589,2016,podlega,2
2590,2016,podlogi,2
2591,2016,podludziu,1
2592,2016,podoba,1
2593,2016,podobnego,1
2594,2016,podpis,1
2595,2016,podrapana,1
2596,2016,podstawa,2
2597,2016,poduchy,1
2598,2016,podwyzszone,1
2599,2016,podzial,2
2600,2016,podziala,1
2601,2016,pogramy,2
2602,2016,pojde,4
2603,2016,pojdzie,1
2604,2016,pojecie,1
2605,2016,pojedz,1
2606,2016,pojutrze,1
2607,2016,pokaz,1
2608,2016,pokazalas,1
2609,2016,pokazuj,1
2610,2016,pokazywala,1
2611,2016,pokemonow,1
2612,2016,poki,3
2613,2016,pokoj,1
2614,2016,pokolenia,1
2615,2016,polac,3
2616,2016,polak,1
2617,2016,polaka,25
2618,2016,polaki,1
2619,2016,polam,1
2620,2016,polać,1
2621,2016,pole,1
2622,2016,polecam,5
2623,2016,polecenia,1
2624,2016,police,1
2625,2016,policja,2
2626,2016,policjant,7
2627,2016,policze,1
2628,2016,polis,1
2629,2016,polityczna,1
2630,2016,polityk,1
2631,2016,politykiem,1
2632,2016,poloweczke,1
2633,2016,polski,3
2634,2016,polskiego,1
2635,2016,polskim,1
2636,2016,pomaga,1
2637,2016,pomarzyc,1
2638,2016,pomiędzy,1
2639,2016,pomoc,1
2640,2016,pomocna,1
2641,2016,pomogl,1
2642,2016,pomogę,1
2643,2016,pomoze,1
2644,2016,pomoże,1
2645,2016,pomylilem,2
2646,2016,pomylili,1
2647,2016,pomyliłem,1
2648,2016,pomysl,4
2649,2016,pomysle,1
2650,2016,pomyslu,1
2651,2016,poogladac,1
2652,2016,popadlem,1
2653,2016,popatrz,1
2654,2016,popatrze,1
2655,2016,popek,1
2656,2016,popelniisz,1
2657,2016,popełnieniem,1
2658,2016,popka,1
2659,2016,poprosic,1
2660,2016,poprzedniego,1
2661,2016,popsucie,1
2662,2016,porobie,2
2663,2016,porownanie,1
2664,2016,porozmawiajmy,3
2665,2016,poruszyl,1
2666,2016,porywach,1
2667,2016,porzadku,4
2668,2016,porzasku,1
2669,2016,posiadlosci,1
2670,2016,posiedziec,1
2671,2016,poskarzyla,2
2672,2016,posluchaj,1
2673,2016,pospiesz,1
2674,2016,posprzataja,1
2675,2016,postanowilem,1
2676,2016,postaram,1
2677,2016,poszedl,1
2678,2016,poszla,1
2679,2016,poszli,1
2680,2016,potegi,2
2681,2016,potem,6
2682,2016,potknie,1
2683,2016,potrzebuje,1
2684,2016,potwierdzi,1
2685,2016,poucze,1
2686,2016,pouczyc,2
2687,2016,powale,1
2688,2016,powazne,1
2689,2016,powie,2
2690,2016,powiedz,7
2691,2016,powiedzial,3
2692,2016,powiedzialas,1
2693,2016,powiedzialem,2
2694,2016,powiedziec,5
2695,2016,powiem,3
2696,2016,powiesz,1
2697,2016,powinnas,1
2698,2016,powinni,1
2699,2016,powodu,1
2700,2016,powodzenia,13
2701,2016,powtarzaj,1
2702,2016,powtorzenie,1
2703,2016,poza,1
2704,2016,pozawalaja,1
2705,2016,pozbawienia,1
2706,2016,pozdro,3
2707,2016,pozdrow,1
2708,2016,pozdrów,1
2709,2016,pozgaduje,1
2710,2016,pozgadywac,1
2711,2016,pozjadaly,1
2712,2016,pozmieniasz,1
2713,2016,poznac,2
2714,2016,pozniej,1
2715,2016,pozno,3
2716,2016,pozwolę,1
2717,2016,pozwól,1
2718,2016,pqixgide,1
2719,2016,pracuje,1
2720,2016,pracy,1
2721,2016,prawa,1
2722,2016,prawda,3
2723,2016,prawdopodobnie,1
2724,2016,prawdziwe,1
2725,2016,prawdziwy,1
2726,2016,prawi,2
2727,2016,prawilne,1
2728,2016,prawilny,1
2729,2016,prawilnych,1
2730,2016,present,1
2731,2016,prezentacje,1
2732,2016,prezentow,1
2733,2016,priv,1
2734,2016,probuje,1
2735,2016,proby,1
2736,2016,profes,1
2737,2016,profesjonalizm,1
2738,2016,profilowe,1
2739,2016,profilowke,1
2740,2016,program,1
2741,2016,programowania,1
2742,2016,projekt,2
2743,2016,projektem,1
2744,2016,projektu,1
2745,2016,prokuraturki,1
2746,2016,propozycja,2
2747,2016,propozycje,1
2748,2016,pros,1
2749,2016,prosbe,1
2750,2016,prostu,4
2751,2016,prosze,13
2752,2016,proszę,1
2753,2016,protektory,1
2754,2016,prozbe,1
2755,2016,prymitywie,1
2756,2016,przeboj,1
2757,2016,przeboje,1
2758,2016,przebrania,1
2759,2016,przebranie,1
2760,2016,przeczytac,1
2761,2016,przeczytalem,2
2762,2016,przeczytales,1
2763,2016,przedmiot,1
2764,2016,przedstawienia,1
2765,2016,przedstawienie,2
2766,2016,przedszkolaki,1
2767,2016,przegra,1
2768,2016,przegrali,1
2769,2016,przegrany,1
2770,2016,przegryw,1
2771,2016,przejrzalem,1
2772,2016,przejsc,1
2773,2016,przekonywac,1
2774,2016,przekradlem,1
2775,2016,przelozmy,1
2776,2016,przemawia,1
2777,2016,przemilczal,1
2778,2016,przeniesc,1
2779,2016,przepadnie,1
2780,2016,przepiekne,2
2781,2016,przepisze,1
2782,2016,przepraszam,2
2783,2016,przeprosze,1
2784,2016,przerwie,1
2785,2016,przesady,2
2786,2016,przesadzaj,2
2787,2016,przeslyszalo,1
2788,2016,przestalismy,1
2789,2016,przester,2
2790,2016,przestępstwa,1
2791,2016,przeszedl,1
2792,2016,przeszkadzaj,2
2793,2016,przewijania,1
2794,2016,przeziebienie,1
2795,2016,przy,1
2796,2016,przycisk,1
2797,2016,przyda,4
2798,2016,przydadza,1
2799,2016,przydal,1
2800,2016,przyh,1
2801,2016,przyjade,1
2802,2016,przyjezdzac,1
2803,2016,przyklady,1
2804,2016,przykład,1
2805,2016,przynajmniej,1
2806,2016,przypada,12
2807,2016,przypadek,1
2808,2016,przypalilas,1
2809,2016,przypominam,1
2810,2016,przystaje,1
2811,2016,przystanku,1
2812,2016,przystepowali,1
2813,2016,przytnij,1
2814,2016,przyznasz,2
2815,2016,próbny,1
2816,2016,próby,1
2817,2016,pseudonim,2
2818,2016,psie,2
2819,2016,psow,1
2820,2016,psudonim,1
2821,2016,psów,1
2822,2016,publicznie,1
2823,2016,publiczny,2
2824,2016,puls,1
2825,2016,punktu,1
2826,2016,pyrke,1
2827,2016,pysk,1
2828,2016,pytaj,1
2829,2016,pytala,1
2830,2016,pytales,2
2831,2016,pytanie,9
2832,2016,pójdzie,1
2833,2016,póki,1
2834,2016,racje,4
2835,2016,racji,1
2836,2016,raczej,13
2837,2016,raczje,1
2838,2016,rade,1
2839,2016,randomowy,1
2840,2016,rano,1
2841,2016,rapsy,3
2842,2016,rapuje,1
2843,2016,razem,2
2844,2016,razu,2
2845,2016,reading,1
2846,2016,really,2
2847,2016,realvsathletico,1
2848,2016,refleks,1
2849,2016,reki,1
2850,2016,reklamy,1
2851,2016,release,1
2852,2016,religi,1
2853,2016,reszta,3
2854,2016,resztę,1
2855,2016,rewanz,1
2856,2016,robi,2
2857,2016,robia,2
2858,2016,robic,4
2859,2016,robicie,10
2860,2016,robie,2
2861,2016,robiliscie,4
2862,2016,robisz,8
2863,2016,robić,2
2864,2016,robię,1
2865,2016,robił,1
2866,2016,rocznica,2
2867,2016,roczniki,1
2868,2016,rodzaje,1
2869,2016,rolki,1
2870,2016,ronic,1
2871,2016,rowerze,1
2872,2016,rownanie,1
2873,2016,rozbudowana,1
2874,2016,rozkminic,1
2875,2016,rozladowal,1
2876,2016,rozlozy,1
2877,2016,rozmawiać,2
2878,2016,rozmica,1
2879,2016,rozmowa,1
2880,2016,rozne,2
2881,2016,rozni,1
2882,2016,roznica,2
2883,2016,roznie,1
2884,2016,rozpisce,1
2885,2016,rozpoczną,12
2886,2016,rozstep,1
2887,2016,rozumisz,1
2888,2016,rozumy,1
2889,2016,rozwala,1
2890,2016,rozwale,1
2891,2016,rozwalil,1
2892,2016,rozwalił,1
2893,2016,rpzesadzajmy,1
2894,2016,rrksc,1
2895,2016,ruchajcie,1
2896,2016,ruchasz,1
2897,2016,rudczyk,1
2898,2016,rudy,3
2899,2016,ruski,1
2900,2016,ruskiego,8
2901,2016,ruszal,1
2902,2016,rvzqi,1
2903,2016,rydz,1
2904,2016,ryja,2
2905,2016,rysowal,1
2906,2016,rzadka,1
2907,2016,rzecz,1
2908,2016,rzeczy,2
2909,2016,rzeka,1
2910,2016,rzoladowal,1
2911,2016,rzucaliśmy,1
2912,2016,różnicy,1
2913,2016,said,2
2914,2016,same,1
2915,2016,samego,2
2916,2016,samo,4
2917,2016,samowicze,1
2918,2016,santiago,1
2919,2016,saper,1
2920,2016,saskich,2
2921,2016,schizy,1
2922,2016,schnfvlq,1
2923,2016,sciaga,1
2924,2016,sciagnac,1
2925,2016,scierwa,1
2926,2016,screen,2
2927,2016,screena,1
2928,2016,seledynowy,1
2929,2016,sens,1
2930,2016,sensie,7
2931,2016,serca,1
2932,2016,serce,2
2933,2016,serdel,14
2934,2016,serdela,4
2935,2016,serdlem,1
2936,2016,serial,1
2937,2016,seriali,1
2938,2016,serie,1
2939,2016,serio,9
2940,2016,serwer,1
2941,2016,setup,1
2942,2016,shnuckiputzi,1
2943,2016,siadaj,1
2944,2016,sibie,1
2945,2016,siebie,1
2946,2016,siedze,1
2947,2016,siedzial,1
2948,2016,siedziec,3
2949,2016,siema,5
2950,2016,siet,1
2951,2016,sikania,1
2952,2016,silowni,2
2953,2016,sitek,3
2954,2016,sitka,1
2955,2016,skarpety,1
2956,2016,skislem,1
2957,2016,sklada,1
2958,2016,skladalem,1
2959,2016,skladu,1
2960,2016,sklamac,1
2961,2016,sklamiexd,1
2962,2016,skojarzenie,1
2963,2016,skoro,3
2964,2016,skrzynek,1
2965,2016,skupilem,1
2966,2016,skurwesyn,1
2967,2016,skype,8
2968,2016,skąd,1
2969,2016,slaba,3
2970,2016,slabe,1
2971,2016,slaby,3
2972,2016,slow,1
2973,2016,slownik,1
2974,2016,slowo,1
2975,2016,slubu,1
2976,2016,sluchac,2
2977,2016,sluchaj,1
2978,2016,sluchalem,1
2979,2016,slucham,1
2980,2016,sluchawkach,2
2981,2016,sluchawki,1
2982,2016,sluszne,1
2983,2016,slysze,1
2984,2016,smacznego,5
2985,2016,smacznej,1
2986,2016,smak,1
2987,2016,smiec,2
2988,2016,smiechu,1
2989,2016,smieciem,2
2990,2016,smieciu,1
2991,2016,smieszkujecie,1
2992,2016,smieszna,2
2993,2016,smieszne,4
2994,2016,smiesznego,1
2995,2016,smieszniaste,1
2996,2016,smiesznie,3
2997,2016,smieszniej,1
2998,2016,smiszniejszy,1
2999,2016,smutna,1
3000,2016,snow,4
3001,2016,sory,1
3002,2016,sosidko,2
3003,2016,spac,8
3004,2016,spadam,2
3005,2016,spamu,1
3006,2016,spaniel,1
3007,2016,spać,2
3008,2016,sperawdzian,1
3009,2016,spełniona,1
3010,2016,spicie,4
3011,2016,spierdalaj,1
3012,2016,spiewal,1
3013,2016,spin,1
3014,2016,spinaj,1
3015,2016,spisac,1
3016,2016,spiskowe,2
3017,2016,spisze,1
3018,2016,spiszesz,1
3019,2016,spiworu,1
3020,2016,spodnice,2
3021,2016,spodnie,1
3022,2016,spoko,4
3023,2016,spokojnie,6
3024,2016,spokojny,1
3025,2016,spoleczenstwie,1
3026,2016,spongebob,2
3027,2016,spoznie,1
3028,2016,spraw,1
3029,2016,sprawa,1
3030,2016,sprawdz,1
3031,2016,sprawdzacie,1
3032,2016,sprawdze,1
3033,2016,sprawdzian,6
3034,2016,sprawdzianow,1
3035,2016,sprawdzianu,1
3036,2016,sprawdziany,1
3037,2016,sprawdzianów,1
3038,2016,sprawdzila,1
3039,2016,sprawdziła,1
3040,2016,sprawie,1
3041,2016,sprawy,3
3042,2016,sprecyzowalem,1
3043,2016,sprobuje,1
3044,2016,sprzatac,2
3045,2016,sprzedazy,1
3046,2016,spytac,1
3047,2016,spytaj,2
3048,2016,srac,1
3049,2016,srednia,1
3050,2016,srode,2
3051,2016,srodku,1
3052,2016,staje,1
3053,2016,stan,1
3054,2016,stanelo,2
3055,2016,stanie,2
3056,2016,stara,3
3057,2016,starczy,2
3058,2016,stare,1
3059,2016,staremu,2
3060,2016,starozytnosci,1
3061,2016,starszs,1
3062,2016,stary,1
3063,2016,staty,1
3064,2016,stawu,1
3065,2016,sterben,1
3066,2016,stol,6
3067,2016,stolu,1
3068,2016,stomatologiczne,1
3069,2016,stooo,1
3070,2016,stoooo,1
3071,2016,stosie,1
3072,2016,stosunkiem,1
3073,2016,straciłem,1
3074,2016,streszczaj,1
3075,2016,strika,1
3076,2016,stronak,1
3077,2016,strone,2
3078,2016,stronka,1
3079,2016,stronke,1
3080,2016,strony,3
3081,2016,struga,1
3082,2016,strzelalem,1
3083,2016,strzelil,1
3084,2016,stwierdzam,1
3085,2016,stwierdzono,1
3086,2016,stylu,2
3087,2016,suchar,2
3088,2016,suchara,6
3089,2016,suchary,1
3090,2016,sugestywna,1
3091,2016,sumie,26
3092,2016,suprajs,1
3093,2016,suszarka,1
3094,2016,suszyle,1
3095,2016,swiadectwie,1
3096,2016,swiatu,1
3097,2016,swietny,1
3098,2016,swietowal,1
3099,2016,swoim,2
3100,2016,swoj,1
3101,2016,swoja,1
3102,2016,swojego,2
3103,2016,symetria,5
3104,2016,symetrii,1
3105,2016,sype,1
3106,2016,szachisty,1
3107,2016,szalencu,1
3108,2016,szanse,2
3109,2016,szastać,1
3110,2016,szczegolnosci,2
3111,2016,szczegoly,1
3112,2016,szczempic,1
3113,2016,szczesliwie,1
3114,2016,szczesliwy,1
3115,2016,szczęście,1
3116,2016,szefa,2
3117,2016,szewcu,1
3118,2016,szewczuk,2
3119,2016,sziac,1
3120,2016,szkily,1
3121,2016,szkoda,4
3122,2016,szkodę,2
3123,2016,szkola,1
3124,2016,szkole,2
3125,2016,szkolny,1
3126,2016,szkoly,6
3127,2016,szkoły,2
3128,2016,szli,1
3129,2016,szmata,1
3130,2016,szmato,2
3131,2016,szmulik,1
3132,2016,szmulika,1
3133,2016,szpak,2
3134,2016,sztejnes,1
3135,2016,szukam,2
3136,2016,szwabski,1
3137,2016,szybsze,1
3138,2016,szymon,4
3139,2016,szymonem,1
3140,2016,taaag,1
3141,2016,tabakę,1
3142,2016,tajemnica,1
3143,2016,tajne,1
3144,2016,taka,3
3145,2016,taki,3
3146,2016,takie,3
3147,2016,takiego,4
3148,2016,tamte,1
3149,2016,tamto,3
3150,2016,tanczacym,1
3151,2016,tania,1
3152,2016,taniej,1
3153,2016,taras,1
3154,2016,tarczycy,2
3155,2016,tasiemiec,3
3156,2016,tata,1
3157,2016,techne,1
3158,2016,technika,1
3159,2016,tego,1
3160,2016,tegoroczny,12
3161,2016,tekst,2
3162,2016,tekstowe,1
3163,2016,telefon,4
3164,2016,telefonie,3
3165,2016,telefonu,1
3166,2016,teletubisie,1
3167,2016,telewizje,1
3168,2016,temacie,4
3169,2016,temat,6
3170,2016,tematow,1
3171,2016,tematu,2
3172,2016,tematy,4
3173,2016,temu,3
3174,2016,teorie,2
3175,2016,tepa,1
3176,2016,tepy,1
3177,2016,teraz,4
3178,2016,terespola,1
3179,2016,test,4
3180,2016,testomaniak,1
3181,2016,tetrahydrokanabinol,2
3182,2016,tetrahydrokannabinol,1
3183,2016,that,3
3184,2016,thug,1
3185,2016,topowe,1
3186,2016,tragedia,1
3187,2016,transferu,1
3188,2016,trening,2
3189,2016,treningu,1
3190,2016,trenuje,1
3191,2016,troche,13
3192,2016,troszkę,2
3193,2016,trudne,2
3194,2016,trudno,2
3195,2016,trza,4
3196,2016,trzeba,1
3197,2016,trzy,12
3198,2016,tsnrip,1
3199,2016,tsss,1
3200,2016,twarz,3
3201,2016,twoich,1
3202,2016,twoim,1
3203,2016,twoja,1
3204,2016,twojej,1
3205,2016,twojo,1
3206,2016,tydzien,1
3207,2016,tyle,12
3208,2016,tylkach,1
3209,2016,tylko,12
3210,2016,ubrania,1
3211,2016,ucho,1
3212,2016,uchu,1
3213,2016,uciac,1
3214,2016,ucichli,1
3215,2016,ucichlo,1
3216,2016,uciekala,1
3217,2016,uciekla,1
3218,2016,uciekne,1
3219,2016,ucielo,1
3220,2016,ucze,2
3221,2016,uczestnik,1
3222,2016,ucznia,1
3223,2016,uczyc,4
3224,2016,uczyl,1
3225,2016,uczyla,1
3226,2016,uczyles,1
3227,2016,uczyliscie,2
3228,2016,uczylismy,1
3229,2016,uczysz,1
3230,2016,udawal,1
3231,2016,uderze,1
3232,2016,udostepnijcie,1
3233,2016,udowodnij,1
3234,2016,udziału,1
3235,2016,ufam,1
3236,2016,ugotowana,1
3237,2016,ugralem,1
3238,2016,ukraść,1
3239,2016,ukulele,1
3240,2016,ulubiona,1
3241,2016,ulubionej,1
3242,2016,ulubionym,1
3243,2016,uluz,1
3244,2016,umiec,1
3245,2016,umiem,54
3246,2016,umieraj,1
3247,2016,umieram,1
3248,2016,umierasz,1
3249,2016,umiesz,1
3250,2016,umim,3
3251,2016,umio,1
3252,2016,umisz,3
3253,2016,umrzec,1
3254,2016,umyje,3
3255,2016,umylas,1
3256,2016,umylem,1
3257,2016,upadla,1
3258,2016,upewnic,1
3259,2016,uprac,1
3260,2016,usiade,1
3261,2016,usiadzie,1
3262,2016,uslyszala,1
3263,2016,ustach,2
3264,2016,ustawie,1
3265,2016,uuuuu,2
3266,2016,uuuuuu,2
3267,2016,uuuuuuuu,1
3268,2016,uuuuuuuuu,1
3269,2016,uwas,1
3270,2016,uwazaj,1
3271,2016,uzasadnioną,1
3272,2016,używam,1
3273,2016,veto,1
3274,2016,vitro,1
3275,2016,vxoak,1
3276,2016,wakacje,2
3277,2016,walic,1
3278,2016,walnac,1
3279,2016,walnela,1
3280,2016,walnąć,1
3281,2016,warsztaty,1
3282,2016,wart,2
3283,2016,warta,1
3284,2016,warto,2
3285,2016,watch,21
3286,2016,watpie,1
3287,2016,wazy,1
3288,2016,ważnych,1
3289,2016,wbij,9
3290,2016,wbijaj,4
3291,2016,wbijcie,2
3292,2016,wbije,1
3293,2016,wbijesz,2
3294,2016,wbil,1
3295,2016,wbić,1
3296,2016,wbujaj,1
3297,2016,wcale,1
3298,2016,wchodze,1
3299,2016,wchodzę,1
3300,2016,wciagali,1
3301,2016,wczesniej,1
3302,2016,weekend,1
3303,2016,wejdzcie,1
3304,2016,wera,7
3305,2016,wezme,4
3306,2016,what,8
3307,2016,wiadomosci,2
3308,2016,wiatr,1
3309,2016,wideo,1
3310,2016,widxisz,1
3311,2016,widze,3
3312,2016,widzenia,1
3313,2016,widzę,3
3314,2016,wiec,8
3315,2016,wiecej,3
3316,2016,wiecie,3
3317,2016,wieczor,1
3318,2016,wiedzial,3
3319,2016,wiedzialem,1
3320,2016,wiedziec,3
3321,2016,wieje,1
3322,2016,wieksza,1
3323,2016,wieksze,1
3324,2016,wiem,30
3325,2016,wiemy,1
3326,2016,wiesz,11
3327,2016,wiez,1
3328,2016,wigilie,1
3329,2016,wika,11
3330,2016,wiktoria,2
3331,2016,will,1
3332,2016,windows,3
3333,2016,windowsa,1
3334,2016,wiocha,1
3335,2016,wisi,1
3336,2016,witaj,5
3337,2016,witajcie,13
3338,2016,witojcie,2
3339,2016,wkoncu,3
3340,2016,wkrecacie,1
3341,2016,wkurzylem,1
3342,2016,wlaczam,1
3343,2016,wlaczylem,1
3344,2016,wladce,1
3345,2016,wlasnie,3
3346,2016,wlasny,1
3347,2016,wlosow,1
3348,2016,wmawiaja,1
3349,2016,wmawiasz,1
3350,2016,wniosek,1
3351,2016,wniosku,2
3352,2016,wnioskuje,1
3353,2016,wnioslo,1
3354,2016,wnosi,1
3355,2016,wnuczkiem,1
3356,2016,woda,2
3357,2016,wode,1
3358,2016,wodoglowowy,1
3359,2016,wodzie,1
3360,2016,wogole,2
3361,2016,wojewodztwa,1
3362,2016,wojteg,1
3363,2016,wole,8
3364,2016,wolna,1
3365,2016,wolne,1
3366,2016,wolnego,13
3367,2016,wolności,3
3368,2016,wolny,1
3369,2016,wosie,1
3370,2016,wospady,1
3371,2016,wosu,3
3372,2016,wowczeniuk,1
3373,2016,wpierdole,1
3374,2016,wpierdolu,1
3375,2016,wpis,1
3376,2016,wrażeniem,1
3377,2016,wręcz,1
3378,2016,wsadzal,1
3379,2016,wsipnet,2
3380,2016,wskazowki,1
3381,2016,wspinetu,1
3382,2016,wspolczuje,2
3383,2016,wstac,1
3384,2016,wstaw,1
3385,2016,wstawiac,1
3386,2016,wstawic,1
3387,2016,wstawie,1
3388,2016,wstawily,1
3389,2016,wstawisz,1
3390,2016,wstawił,1
3391,2016,wstręt,1
3392,2016,wszedlem,1
3393,2016,wszedzie,2
3394,2016,wszyskie,1
3395,2016,wszystkiego,3
3396,2016,wszystko,4
3397,2016,wtorek,1
3398,2016,wybaczyles,1
3399,2016,wybor,1
3400,2016,wybucha,1
3401,2016,wydal,1
3402,2016,wydam,1
3403,2016,wygraliśmy,1
3404,2016,wyjasnie,1
3405,2016,wyjatkowo,1
3406,2016,wyjazd,2
3407,2016,wyjde,1
3408,2016,wyjdzie,1
3409,2016,wyjeta,1
3410,2016,wyjscie,1
3411,2016,wyka,26
3412,2016,wykazpodrecznikow,1
3413,2016,wyke,1
3414,2016,wyklepie,1
3415,2016,wylaczyl,2
3416,2016,wyluzowac,1
3417,2016,wyluzujesz,1
3418,2016,wymieniali,1
3419,2016,wymienic,1
3420,2016,wynagrodzi,1
3421,2016,wypadlo,1
3422,2016,wypalil,1
3423,2016,wypil,1
3424,2016,wyrazen,1
3425,2016,wyrzuci,1
3426,2016,wysad,1
3427,2016,wysadzarke,1
3428,2016,wyskoczy,1
3429,2016,wyslac,1
3430,2016,wyslalem,1
3431,2016,wyslalo,1
3432,2016,wysle,2
3433,2016,wyslij,3
3434,2016,wysoka,1
3435,2016,wysoki,1
3436,2016,wystarcza,1
3437,2016,wystarczy,2
3438,2016,wystep,1
3439,2016,wystrugaj,1
3440,2016,występował,1
3441,2016,wyszlo,5
3442,2016,wytlumacze,2
3443,2016,wytlumaczenia,1
3444,2016,wywalilo,1
3445,2016,wywalić,1
3446,2016,wywiadowce,1
3447,2016,wywiadowka,1
3448,2016,wyzdrowieje,1
3449,2016,wyślij,2
3450,2016,wyświetla,1
3451,2016,wzbudza,1
3452,2016,wzgledne,1
3453,2016,względnie,1
3454,2016,wziac,3
3455,2016,wziecie,1
3456,2016,wziął,1
3457,2016,wzor,1
3458,2016,wątpię,1
3459,2016,właśnie,1
3460,2016,xclqvfkttkw,1
3461,2016,xddd,9
3462,2016,xdddd,3
3463,2016,xddddd,3
3464,2016,xdddddd,3
3465,2016,xddddddd,4
3466,2016,xdddddddd,1
3467,2016,xddddddddd,1
3468,2016,xdddddddddd,1
3469,2016,xddf,2
3470,2016,xdsddddddcxdddd,1
3471,2016,xdxdxd,1
3472,2016,xnasy,1
3473,2016,yczę,1
3474,2016,your,4
3475,2016,youtu,1
3476,2016,youtube,22
3477,2016,ywiej,1
3478,2016,zabic,1
3479,2016,zabije,1
3480,2016,zabrał,1
3481,2016,zachowania,1
3482,2016,zachowujecie,1
3483,2016,zacina,1
3484,2016,zacna,1
3485,2016,zaczal,2
3486,2016,zacznie,1
3487,2016,zaczol,1
3488,2016,zaczynam,2
3489,2016,zada,1
3490,2016,zadan,1
3491,2016,zadane,32
3492,2016,zadania,5
3493,2016,zadanie,4
3494,2016,zadany,1
3495,2016,zadzwon,1
3496,2016,zadzwonmy,1
3497,2016,zagor,3
3498,2016,zagrac,1
3499,2016,zagrajmy,1
3500,2016,zagrożonym,1
3501,2016,zaiste,1
3502,2016,zajebiaszczy,1
3503,2016,zajebista,1
3504,2016,zajela,1
3505,2016,zajete,1
3506,2016,zajety,1
3507,2016,zajko,3
3508,2016,zajo,2
3509,2016,zajomen,2
3510,2016,zalamywac,1
3511,2016,zalatwe,1
3512,2016,zaleje,1
3513,2016,zalezy,3
3514,2016,zaloz,2
3515,2016,zalozcie,2
3516,2016,zaloze,2
3517,2016,zalozysz,1
3518,2016,zamach,1
3519,2016,zamiarze,1
3520,2016,zamiast,2
3521,2016,zamierzalem,1
3522,2016,zamierzone,2
3523,2016,zamknij,2
3524,2016,zamuruj,1
3525,2016,zanikly,1
3526,2016,zanim,1
3527,2016,zaoral,1
3528,2016,zapadła,1
3529,2016,zapalkami,1
3530,2016,zapas,1
3531,2016,zapewne,1
3532,2016,zaplacil,1
3533,2016,zaplon,1
3534,2016,zapomnial,1
3535,2016,zapomnialem,2
3536,2016,zapomnieli,1
3537,2016,zapomnieliśmy,1
3538,2016,zapros,1
3539,2016,zaproscie,1
3540,2016,zaprosily,1
